0.1 0.140462 0.176948 0.205885 0.224452 0.230847 0.224452 0.205885 0.176948 0.140462 0.1
0.1 0.140064 0.176194 0.204848 0.223235 0.229568 0.223235 0.204848 0.176194 0.140064 0.1
0.1 0.139671 0.175446 0.203821 0.222029 0.228301 0.222029 0.203821 0.175446 0.139671 0.1
0.1 0.139281 0.174706 0.202805 0.220836 0.227047 0.220836 0.202805 0.174706 0.139281 0.1
0.1 0.138896 0.173973 0.201798 0.219654 0.225805 0.219654 0.201798 0.173973 0.138896 0.1
0.1 0.138514 0.173248 0.200801 0.218483 0.224574 0.218483 0.200801 0.173248 0.138514 0.1
0.1 0.138136 0.17253 0.199814 0.217324 0.223356 0.217324 0.199814 0.17253 0.138136 0.1
0.1 0.137762 0.171819 0.198837 0.216176 0.22215 0.216176 0.198837 0.171819 0.137762 0.1
0.1 0.137391 0.171115 0.197869 0.21504 0.220955 0.21504 0.197869 0.171115 0.137391 0.1
0.1 0.137025 0.170418 0.196911 0.213914 0.219772 0.213914 0.196911 0.170418 0.137025 0.1
0.1 0.136661 0.169728 0.195962 0.2128 0.2186 0.2128 0.195962 0.169728 0.136661 0.1
0.1 0.136302 0.169045 0.195022 0.211696 0.21744 0.211696 0.195022 0.169045 0.136302 0.1
0.1 0.135946 0.168368 0.194092 0.210603 0.216291 0.210603 0.194092 0.168368 0.135946 0.1
0.1 0.135594 0.167698 0.19317 0.209521 0.215154 0.209521 0.19317 0.167698 0.135594 0.1
0.1 0.135245 0.167035 0.192258 0.208449 0.214027 0.208449 0.192258 0.167035 0.135245 0.1
0.1 0.134899 0.166378 0.191355 0.207388 0.212911 0.207388 0.191355 0.166378 0.134899 0.1
0.1 0.134557 0.165728 0.190461 0.206337 0.211807 0.206337 0.190461 0.165728 0.134557 0.1
0.1 0.134219 0.165084 0.189575 0.205296 0.210713 0.205296 0.189575 0.165084 0.134219 0.1
0.1 0.133883 0.164447 0.188698 0.204266 0.209629 0.204266 0.188698 0.164447 0.133883 0.1
0.1 0.133551 0.163816 0.18783 0.203245 0.208557 0.203245 0.18783 0.163816 0.133551 0.1
0.1 0.133223 0.163191 0.18697 0.202235 0.207494 0.202235 0.18697 0.163191 0.133223 0.1
0.1 0.132897 0.162572 0.186118 0.201234 0.206442 0.201234 0.186118 0.162572 0.132897 0.1
0.1 0.132575 0.161959 0.185275 0.200244 0.205401 0.200244 0.185275 0.161959 0.132575 0.1
0.1 0.132256 0.161352 0.18444 0.199262 0.204369 0.199262 0.18444 0.161352 0.132256 0.1
0.1 0.13194 0.160751 0.183614 0.198291 0.203348 0.198291 0.183614 0.160751 0.13194 0.1
0.1 0.131627 0.160156 0.182795 0.197329 0.202337 0.197329 0.182795 0.160156 0.131627 0.1
0.1 0.131317 0.159567 0.181985 0.196376 0.201335 0.196376 0.181985 0.159567 0.131317 0.1
0.1 0.131011 0.158984 0.181182 0.195433 0.200343 0.195433 0.181182 0.158984 0.131011 0.1
0.1 0.130707 0.158407 0.180387 0.194499 0.199361 0.194499 0.180387 0.158407 0.130707 0.1
0.1 0.130406 0.157835 0.179601 0.193574 0.198389 0.193574 0.179601 0.157835 0.130406 0.1
0.1 0.130108 0.157268 0.178821 0.192658 0.197426 0.192658 0.178821 0.157268 0.130108 0.1
0.1 0.129814 0.156708 0.17805 0.191751 0.196472 0.191751 0.17805 0.156708 0.129814 0.1
0.1 0.129522 0.156152 0.177286 0.190853 0.195528 0.190853 0.177286 0.156152 0.129522 0.1
0.1 0.129233 0.155603 0.176529 0.189964 0.194593 0.189964 0.176529 0.155603 0.129233 0.1
0.1 0.128946 0.155058 0.17578 0.189083 0.193667 0.189083 0.17578 0.155058 0.128946 0.1
0.1 0.128663 0.154519 0.175038 0.188211 0.192751 0.188211 0.175038 0.154519 0.128663 0.1
0.1 0.128382 0.153986 0.174304 0.187348 0.191843 0.187348 0.174304 0.153986 0.128382 0.1
0.1 0.128104 0.153457 0.173576 0.186493 0.190944 0.186493 0.173576 0.153457 0.128104 0.1
0.1 0.127829 0.152934 0.172856 0.185646 0.190054 0.185646 0.172856 0.152934 0.127829 0.1
0.1 0.127557 0.152415 0.172143 0.184808 0.189172 0.184808 0.172143 0.152415 0.127557 0.1
0.1 0.127287 0.151902 0.171437 0.183978 0.188299 0.183978 0.171437 0.151902 0.127287 0.1
0.1 0.12702 0.151394 0.170737 0.183156 0.187435 0.183156 0.170737 0.151394 0.12702 0.1
0.1 0.126755 0.150891 0.170045 0.182342 0.186579 0.182342 0.170045 0.150891 0.126755 0.1
0.1 0.126493 0.150393 0.169359 0.181536 0.185732 0.181536 0.169359 0.150393 0.126493 0.1
0.1 0.126234 0.1499 0.16868 0.180738 0.184893 0.180738 0.16868 0.1499 0.126234 0.1
0.1 0.125977 0.149411 0.168008 0.179948 0.184062 0.179948 0.168008 0.149411 0.125977 0.1
0.1 0.125723 0.148927 0.167342 0.179165 0.183239 0.179165 0.167342 0.148927 0.125723 0.1
0.1 0.125471 0.148448 0.166683 0.17839 0.182424 0.17839 0.166683 0.148448 0.125471 0.1
0.1 0.125222 0.147974 0.16603 0.177623 0.181617 0.177623 0.16603 0.147974 0.125222 0.1
0.1 0.124975 0.147504 0.165384 0.176863 0.180818 0.176863 0.165384 0.147504 0.124975 0.1
0.1 0.12473 0.147039 0.164744 0.176111 0.180027 0.176111 0.164744 0.147039 0.12473 0.1
0.1 0.124488 0.146579 0.16411 0.175366 0.179244 0.175366 0.16411 0.146579 0.124488 0.1
0.1 0.124248 0.146123 0.163483 0.174628 0.178468 0.174628 0.163483 0.146123 0.124248 0.1
0.1 0.124011 0.145671 0.162861 0.173897 0.1777 0.173897 0.162861 0.145671 0.124011 0.1
0.1 0.123776 0.145224 0.162246 0.173174 0.17694 0.173174 0.162246 0.145224 0.123776 0.1
0.1 0.123543 0.144782 0.161636 0.172458 0.176187 0.172458 0.161636 0.144782 0.123543 0.1
0.1 0.123313 0.144343 0.161033 0.171749 0.175441 0.171749 0.161033 0.144343 0.123313 0.1
0.1 0.123085 0.143909 0.160436 0.171046 0.174702 0.171046 0.160436 0.143909 0.123085 0.1
0.1 0.122859 0.143479 0.159844 0.170351 0.173971 0.170351 0.159844 0.143479 0.122859 0.1
0.1 0.122635 0.143054 0.159258 0.169662 0.173247 0.169662 0.159258 0.143054 0.122635 0.1
0.1 0.122413 0.142632 0.158678 0.16898 0.17253 0.16898 0.158678 0.142632 0.122413 0.1
0.1 0.122194 0.142215 0.158104 0.168305 0.17182 0.168305 0.158104 0.142215 0.122194 0.1
0.1 0.121977 0.141802 0.157535 0.167636 0.171117 0.167636 0.157535 0.141802 0.121977 0.1
0.1 0.121761 0.141393 0.156972 0.166974 0.170421 0.166974 0.156972 0.141393 0.121761 0.1
0.1 0.121548 0.140987 0.156414 0.166319 0.169732 0.166319 0.156414 0.140987 0.121548 0.1
0.1 0.121337 0.140586 0.155862 0.16567 0.169049 0.16567 0.155862 0.140586 0.121337 0.1
0.1 0.121129 0.140189 0.155315 0.165027 0.168373 0.165027 0.155315 0.140189 0.121129 0.1
0.1 0.120922 0.139795 0.154774 0.16439 0.167704 0.16439 0.154774 0.139795 0.120922 0.1
0.1 0.120717 0.139406 0.154238 0.16376 0.167041 0.16376 0.154238 0.139406 0.120717 0.1
0.1 0.120514 0.13902 0.153707 0.163136 0.166385 0.163136 0.153707 0.13902 0.120514 0.1
0.1 0.120313 0.138638 0.153181 0.162518 0.165735 0.162518 0.153181 0.138638 0.120313 0.1
0.1 0.120114 0.13826 0.15266 0.161906 0.165092 0.161906 0.15266 0.13826 0.120114 0.1
0.1 0.119918 0.137885 0.152145 0.1613 0.164455 0.1613 0.152145 0.137885 0.119918 0.1
0.1 0.119723 0.137515 0.151634 0.1607 0.163824 0.1607 0.151634 0.137515 0.119723 0.1
0.1 0.11953 0.137147 0.151129 0.160106 0.163199 0.160106 0.151129 0.137147 0.11953 0.1
0.1 0.119338 0.136784 0.150628 0.159517 0.16258 0.159517 0.150628 0.136784 0.119338 0.1
0.1 0.119149 0.136424 0.150133 0.158935 0.161968 0.158935 0.150133 0.136424 0.119149 0.1
0.1 0.118962 0.136067 0.149642 0.158358 0.161361 0.158358 0.149642 0.136067 0.118962 0.1
0.1 0.118776 0.135714 0.149156 0.157787 0.16076 0.157787 0.149156 0.135714 0.118776 0.1
0.1 0.118592 0.135365 0.148675 0.157221 0.160166 0.157221 0.148675 0.135365 0.118592 0.1
0.1 0.11841 0.135018 0.148199 0.156661 0.159577 0.156661 0.148199 0.135018 0.11841 0.1
0.1 0.11823 0.134676 0.147727 0.156106 0.158994 0.156106 0.147727 0.134676 0.11823 0.1
0.1 0.118052 0.134336 0.14726 0.155557 0.158416 0.155557 0.14726 0.134336 0.118052 0.1
0.1 0.117875 0.134 0.146797 0.155013 0.157844 0.155013 0.146797 0.134 0.117875 0.1
0.1 0.1177 0.133667 0.146339 0.154475 0.157278 0.154475 0.146339 0.133667 0.1177 0.1
0.1 0.117527 0.133338 0.145885 0.153941 0.156717 0.153941 0.145885 0.133338 0.117527 0.1
0.1 0.117355 0.133011 0.145436 0.153413 0.156162 0.153413 0.145436 0.133011 0.117355 0.1
0.1 0.117185 0.132688 0.144991 0.152891 0.155612 0.152891 0.144991 0.132688 0.117185 0.1
0.1 0.117017 0.132368 0.144551 0.152373 0.155068 0.152373 0.144551 0.132368 0.117017 0.1
0.1 0.11685 0.132051 0.144115 0.15186 0.154529 0.15186 0.144115 0.132051 0.11685 0.1
0.1 0.116685 0.131738 0.143683 0.151353 0.153995 0.151353 0.143683 0.131738 0.116685 0.1
0.1 0.116522 0.131427 0.143255 0.15085 0.153467 0.15085 0.143255 0.131427 0.116522 0.1
0.1 0.11636 0.131119 0.142832 0.150352 0.152943 0.150352 0.142832 0.131119 0.11636 0.1
0.1 0.1162 0.130815 0.142413 0.149859 0.152425 0.149859 0.142413 0.130815 0.1162 0.1
0.1 0.116042 0.130513 0.141998 0.149371 0.151912 0.149371 0.141998 0.130513 0.116042 0.1
0.1 0.115885 0.130214 0.141587 0.148888 0.151404 0.148888 0.141587 0.130214 0.115885 0.1
0.1 0.115729 0.129919 0.141179 0.148409 0.150901 0.148409 0.141179 0.129919 0.115729 0.1
0.1 0.115575 0.129626 0.140776 0.147935 0.150402 0.147935 0.140776 0.129626 0.115575 0.1
0.1 0.115423 0.129336 0.140377 0.147466 0.149909 0.147466 0.140377 0.129336 0.115423 0.1
0.1 0.115272 0.129049 0.139982 0.147002 0.14942 0.147002 0.139982 0.129049 0.115272 0.1
0.1 0.115122 0.128764 0.139591 0.146542 0.148937 0.146542 0.139591 0.128764 0.115122 0.1
0.1 0.114974 0.128483 0.139203 0.146086 0.148458 0.146086 0.139203 0.128483 0.114974 0.1
0.1 0.114828 0.128204 0.138819 0.145635 0.147983 0.145635 0.138819 0.128204 0.114828 0.1
0.1 0.114683 0.127928 0.138439 0.145188 0.147514 0.145188 0.138439 0.127928 0.114683 0.1
0.1 0.114539 0.127654 0.138063 0.144746 0.147048 0.144746 0.138063 0.127654 0.114539 0.1
0.1 0.114396 0.127384 0.13769 0.144308 0.146588 0.144308 0.13769 0.127384 0.114396 0.1
0.1 0.114256 0.127116 0.137322 0.143874 0.146132 0.143874 0.137322 0.127116 0.114256 0.1
0.1 0.114116 0.12685 0.136956 0.143445 0.14568 0.143445 0.136956 0.12685 0.114116 0.1
0.1 0.113978 0.126587 0.136594 0.143019 0.145233 0.143019 0.136594 0.126587 0.113978 0.1
0.1 0.113841 0.126327 0.136236 0.142598 0.14479 0.142598 0.136236 0.126327 0.113841 0.1
0.1 0.113706 0.126069 0.135882 0.142181 0.144352 0.142181 0.135882 0.126069 0.113706 0.1
0.1 0.113571 0.125814 0.13553 0.141768 0.143918 0.141768 0.13553 0.125814 0.113571 0.1
0.1 0.113439 0.125562 0.135182 0.141359 0.143488 0.141359 0.135182 0.125562 0.113439 0.1
0.1 0.113307 0.125311 0.134838 0.140955 0.143062 0.140955 0.134838 0.125311 0.113307 0.1
0.1 0.113177 0.125064 0.134497 0.140554 0.142641 0.140554 0.134497 0.125064 0.113177 0.1
0.1 0.113048 0.124818 0.134159 0.140157 0.142223 0.140157 0.134159 0.124818 0.113048 0.1
0.1 0.11292 0.124575 0.133825 0.139764 0.14181 0.139764 0.133825 0.124575 0.11292 0.1
0.1 0.112794 0.124335 0.133494 0.139374 0.141401 0.139374 0.133494 0.124335 0.112794 0.1
0.1 0.112668 0.124097 0.133166 0.138989 0.140995 0.138989 0.133166 0.124097 0.112668 0.1
0.1 0.112544 0.123861 0.132841 0.138607 0.140594 0.138607 0.132841 0.123861 0.112544 0.1
0.1 0.112422 0.123627 0.13252 0.138229 0.140197 0.138229 0.13252 0.123627 0.112422 0.1
0.1 0.1123 0.123396 0.132202 0.137855 0.139803 0.137855 0.132202 0.123396 0.1123 0.1
0.1 0.11218 0.123167 0.131886 0.137485 0.139414 0.137485 0.131886 0.123167 0.11218 0.1
0.1 0.11206 0.12294 0.131574 0.137118 0.139028 0.137118 0.131574 0.12294 0.11206 0.1
0.1 0.111942 0.122715 0.131265 0.136754 0.138646 0.136754 0.131265 0.122715 0.111942 0.1
0.1 0.111825 0.122493 0.130959 0.136395 0.138268 0.136395 0.130959 0.122493 0.111825 0.1
0.1 0.11171 0.122273 0.130656 0.136038 0.137893 0.136038 0.130656 0.122273 0.11171 0.1
0.1 0.111595 0.122055 0.130356 0.135686 0.137522 0.135686 0.130356 0.122055 0.111595 0.1
0.1 0.111481 0.121839 0.130059 0.135336 0.137155 0.135336 0.130059 0.121839 0.111481 0.1
0.1 0.111369 0.121625 0.129765 0.13499 0.136791 0.13499 0.129765 0.121625 0.111369 0.1
0.1 0.111258 0.121414 0.129473 0.134648 0.136431 0.134648 0.129473 0.121414 0.111258 0.1
0.1 0.111148 0.121204 0.129185 0.134309 0.136074 0.134309 0.129185 0.121204 0.111148 0.1
0.1 0.111038 0.120996 0.128899 0.133973 0.135721 0.133973 0.128899 0.120996 0.111038 0.1
0.1 0.11093 0.120791 0.128616 0.13364 0.135372 0.13364 0.128616 0.120791 0.11093 0.1
0.1 0.110823 0.120587 0.128336 0.133311 0.135025 0.133311 0.128336 0.120587 0.110823 0.1
0.1 0.110717 0.120386 0.128059 0.132985 0.134682 0.132985 0.128059 0.120386 0.110717 0.1
0.1 0.110613 0.120186 0.127784 0.132662 0.134343 0.132662 0.127784 0.120186 0.110613 0.1
0.1 0.110509 0.119989 0.127512 0.132342 0.134007 0.132342 0.127512 0.119989 0.110509 0.1
0.1 0.110406 0.119793 0.127243 0.132026 0.133674 0.132026 0.127243 0.119793 0.110406 0.1
0.1 0.110304 0.119599 0.126976 0.131712 0.133344 0.131712 0.126976 0.119599 0.110304 0.1
0.1 0.110203 0.119407 0.126712 0.131402 0.133018 0.131402 0.126712 0.119407 0.110203 0.1
0.1 0.110103 0.119217 0.126451 0.131095 0.132695 0.131095 0.126451 0.119217 0.110103 0.1
0.1 0.110004 0.119029 0.126192 0.13079 0.132375 0.13079 0.126192 0.119029 0.110004 0.1
0.1 0.109906 0.118843 0.125935 0.130489 0.132058 0.130489 0.125935 0.118843 0.109906 0.1
0.1 0.109809 0.118659 0.125681 0.13019 0.131744 0.13019 0.125681 0.118659 0.109809 0.1
0.1 0.109713 0.118476 0.12543 0.129895 0.131433 0.129895 0.12543 0.118476 0.109713 0.1
0.1 0.109618 0.118295 0.125181 0.129602 0.131126 0.129602 0.125181 0.118295 0.109618 0.1
0.1 0.109524 0.118116 0.124935 0.129312 0.130821 0.129312 0.124935 0.118116 0.109524 0.1
0.1 0.109431 0.117939 0.124691 0.129025 0.130519 0.129025 0.124691 0.117939 0.109431 0.1
0.1 0.109339 0.117763 0.124449 0.128741 0.13022 0.128741 0.124449 0.117763 0.109339 0.1
0.1 0.109247 0.117589 0.12421 0.12846 0.129925 0.12846 0.12421 0.117589 0.109247 0.1
0.1 0.109157 0.117417 0.123973 0.128181 0.129632 0.128181 0.123973 0.117417 0.109157 0.1
0.1 0.109067 0.117247 0.123738 0.127906 0.129342 0.127906 0.123738 0.117247 0.109067 0.1
0.1 0.108978 0.117078 0.123506 0.127632 0.129054 0.127632 0.123506 0.117078 0.108978 0.1
0.1 0.10889 0.116911 0.123275 0.127362 0.12877 0.127362 0.123275 0.116911 0.10889 0.1
0.1 0.108803 0.116745 0.123048 0.127094 0.128488 0.127094 0.123048 0.116745 0.108803 0.1
0.1 0.108717 0.116581 0.122822 0.126829 0.12821 0.126829 0.122822 0.116581 0.108717 0.1
0.1 0.108632 0.116419 0.122599 0.126566 0.127933 0.126566 0.122599 0.116419 0.108632 0.1
0.1 0.108547 0.116258 0.122377 0.126306 0.12766 0.126306 0.122377 0.116258 0.108547 0.1
0.1 0.108464 0.116099 0.122158 0.126049 0.127389 0.126049 0.122158 0.116099 0.108464 0.1
0.1 0.108381 0.115941 0.121941 0.125794 0.127121 0.125794 0.121941 0.115941 0.108381 0.1
0.1 0.108299 0.115785 0.121727 0.125541 0.126856 0.125541 0.121727 0.115785 0.108299 0.1
0.1 0.108218 0.115631 0.121514 0.125291 0.126593 0.125291 0.121514 0.115631 0.108218 0.1
0.1 0.108137 0.115478 0.121303 0.125044 0.126332 0.125044 0.121303 0.115478 0.108137 0.1
0.1 0.108058 0.115326 0.121095 0.124798 0.126075 0.124798 0.121095 0.115326 0.108058 0.1
0.1 0.107979 0.115176 0.120888 0.124556 0.125819 0.124556 0.120888 0.115176 0.107979 0.1
0.1 0.107901 0.115028 0.120684 0.124315 0.125567 0.124315 0.120684 0.115028 0.107901 0.1
0.1 0.107823 0.114881 0.120481 0.124077 0.125316 0.124077 0.120481 0.114881 0.107823 0.1
0.1 0.107747 0.114735 0.120281 0.123842 0.125069 0.123842 0.120281 0.114735 0.107747 0.1
0.1 0.107671 0.114591 0.120082 0.123608 0.124823 0.123608 0.120082 0.114591 0.107671 0.1
0.1 0.107596 0.114448 0.119886 0.123377 0.12458 0.123377 0.119886 0.114448 0.107596 0.1
0.1 0.107521 0.114306 0.119691 0.123148 0.12434 0.123148 0.119691 0.114306 0.107521 0.1
0.1 0.107448 0.114166 0.119498 0.122922 0.124101 0.122922 0.119498 0.114166 0.107448 0.1
0.1 0.107375 0.114028 0.119308 0.122697 0.123865 0.122697 0.119308 0.114028 0.107375 0.1
0.1 0.107303 0.11389 0.119119 0.122475 0.123632 0.122475 0.119119 0.11389 0.107303 0.1
0.1 0.107231 0.113754 0.118931 0.122255 0.123401 0.122255 0.118931 0.113754 0.107231 0.1
0.1 0.10716 0.11362 0.118746 0.122037 0.123171 0.122037 0.118746 0.11362 0.10716 0.1
0.1 0.10709 0.113487 0.118563 0.121822 0.122945 0.121822 0.118563 0.113487 0.10709 0.1
0.1 0.107021 0.113354 0.118381 0.121608 0.12272 0.121608 0.118381 0.113354 0.107021 0.1
0.1 0.106952 0.113224 0.118201 0.121397 0.122498 0.121397 0.118201 0.113224 0.106952 0.1
0.1 0.106884 0.113094 0.118023 0.121187 0.122277 0.121187 0.118023 0.113094 0.106884 0.1
0.1 0.106817 0.112966 0.117846 0.12098 0.122059 0.12098 0.117846 0.112966 0.106817 0.1
0.1 0.10675 0.112839 0.117672 0.120774 0.121843 0.120774 0.117672 0.112839 0.10675 0.1
0.1 0.106684 0.112714 0.117499 0.120571 0.12163 0.120571 0.117499 0.112714 0.106684 0.1
0.1 0.106618 0.112589 0.117327 0.12037 0.121418 0.12037 0.117327 0.112589 0.106618 0.1
0.1 0.106554 0.112466 0.117158 0.12017 0.121208 0.12017 0.117158 0.112466 0.106554 0.1
0.1 0.10649 0.112344 0.11699 0.119973 0.121001 0.119973 0.11699 0.112344 0.10649 0.1
0.1 0.106426 0.112223 0.116824 0.119777 0.120795 0.119777 0.116824 0.112223 0.106426 0.1
0.1 0.106363 0.112103 0.116659 0.119584 0.120591 0.119584 0.116659 0.112103 0.106363 0.1
0.1 0.106301 0.111985 0.116496 0.119392 0.12039 0.119392 0.116496 0.111985 0.106301 0.1
0.1 0.106239 0.111868 0.116334 0.119202 0.12019 0.119202 0.116334 0.111868 0.106239 0.1
0.1 0.106178 0.111751 0.116174 0.119014 0.119993 0.119014 0.116174 0.111751 0.106178 0.1
0.1 0.106118 0.111636 0.116016 0.118828 0.119797 0.118828 0.116016 0.111636 0.106118 0.1
0.1 0.106058 0.111522 0.115859 0.118644 0.119603 0.118644 0.115859 0.111522 0.106058 0.1
0.1 0.105998 0.11141 0.115704 0.118461 0.119411 0.118461 0.115704 0.11141 0.105998 0.1
