0.994263 -0.873326 
0.994154 -0.881611 
0.994043 -0.889895 
0.993931 -0.898179 
0.993818 -0.906461 
0.993705 -0.914742 
0.99359 -0.923023 
0.993474 -0.931302 
0.993357 -0.939581 
0.993239 -0.947858 
0.99312 -0.956135 
0.993 -0.96441 
0.992879 -0.972685 
0.992757 -0.980958 
0.992634 -0.98923 
0.992509 -0.997502 
0.992384 -1.00577 
0.992258 -1.01404 
0.992131 -1.02231 
0.992002 -1.03058 
0.991873 -1.03884 
0.991743 -1.04711 
0.991611 -1.05537 
0.991479 -1.06364 
0.991345 -1.0719 
0.991211 -1.08016 
0.991075 -1.08842 
0.990939 -1.09668 
0.990801 -1.10493 
0.990662 -1.11319 
0.990523 -1.12144 
0.990382 -1.1297 
0.99024 -1.13795 
0.990098 -1.1462 
0.989954 -1.15445 
0.989809 -1.1627 
0.989663 -1.17095 
0.989516 -1.1792 
0.989368 -1.18744 
0.989219 -1.19568 
0.989069 -1.20393 
0.988918 -1.21217 
0.988766 -1.22041 
0.988613 -1.22865 
0.988459 -1.23689 
0.988304 -1.24512 
0.988148 -1.25336 
0.987991 -1.26159 
0.987833 -1.26982 
0.987673 -1.27806 
0.987513 -1.28629 
0.987352 -1.29451 
0.987189 -1.30274 
0.987026 -1.31097 
0.986862 -1.31919 
0.986696 -1.32742 
0.98653 -1.33564 
0.986362 -1.34386 
0.986194 -1.35208 
0.986024 -1.36029 
0.985854 -1.36851 
0.985682 -1.37672 
0.98551 -1.38494 
0.985336 -1.39315 
0.985161 -1.40136 
0.984986 -1.40957 
0.984809 -1.41778 
0.984631 -1.42598 
0.984452 -1.43419 
0.984273 -1.44239 
0.984092 -1.45059 
0.98391 -1.45879 
0.983727 -1.46699 
0.983543 -1.47519 
0.983358 -1.48338 
0.983172 -1.49158 
0.982985 -1.49977 
0.982797 -1.50796 
0.982608 -1.51615 
0.982418 -1.52434 
0.982227 -1.53252 
0.982035 -1.54071 
0.981842 -1.54889 
0.981648 -1.55707 
0.981453 -1.56525 
0.981257 -1.57343 
0.98106 -1.5816 
0.980861 -1.58978 
0.980662 -1.59795 
0.980462 -1.60612 
0.980261 -1.61429 
0.980058 -1.62246 
0.979855 -1.63063 
0.979651 -1.63879 
0.979445 -1.64696 
0.979239 -1.65512 
0.979032 -1.66328 
0.978823 -1.67143 
0.978614 -1.67959 
0.978403 -1.68774 
0.978192 -1.6959 
0.977979 -1.70405 
0.977766 -1.7122 
0.977551 -1.72034 
0.977336 -1.72849 
0.977119 -1.73663 
0.976901 -1.74477 
0.976683 -1.75291 
0.976463 -1.76105 
0.976243 -1.76919 
0.976021 -1.77732 
0.975798 -1.78546 
0.975575 -1.79359 
0.97535 -1.80171 
0.975124 -1.80984 
0.974897 -1.81797 
0.97467 -1.82609 
0.974441 -1.83421 
0.974211 -1.84233 
0.97398 -1.85045 
0.973748 -1.85856 
0.973516 -1.86668 
0.973282 -1.87479 
0.973047 -1.8829 
0.972811 -1.89101 
0.972574 -1.89911 
0.972336 -1.90722 
0.972097 -1.91532 
0.971857 -1.92342 
0.971617 -1.93152 
0.971375 -1.93961 
0.971132 -1.94771 
0.970888 -1.9558 
0.970643 -1.96389 
0.970397 -1.97197 
0.97015 -1.98006 
0.969902 -1.98814 
0.969653 -1.99622 
0.969403 -2.0043 
0.969152 -2.01238 
0.9689 -2.02046 
0.968646 -2.02853 
0.968392 -2.0366 
0.968137 -2.04467 
0.967881 -2.05274 
0.967624 -2.0608 
0.967366 -2.06886 
0.967107 -2.07692 
0.966847 -2.08498 
0.966586 -2.09304 
0.966324 -2.10109 
0.96606 -2.10914 
0.965796 -2.11719 
0.965531 -2.12524 
0.965265 -2.13329 
0.964998 -2.14133 
0.96473 -2.14937 
0.96446 -2.15741 
0.96419 -2.16544 
0.963919 -2.17348 
0.963647 -2.18151 
0.963374 -2.18954 
0.9631 -2.19756 
0.962824 -2.20559 
0.962548 -2.21361 
0.962271 -2.22163 
0.961993 -2.22965 
0.961714 -2.23766 
0.961433 -2.24568 
0.961152 -2.25369 
0.96087 -2.2617 
0.960587 -2.2697 
0.960302 -2.27771 
0.960017 -2.28571 
0.959731 -2.29371 
0.959444 -2.3017 
0.959156 -2.3097 
0.958866 -2.31769 
0.958576 -2.32568 
0.958285 -2.33367 
0.957993 -2.34165 
0.9577 -2.34963 
0.957405 -2.35761 
0.95711 -2.36559 
0.956814 -2.37356 
0.956517 -2.38154 
0.956219 -2.38951 
0.955919 -2.39747 
0.955619 -2.40544 
0.955318 -2.4134 
0.955016 -2.42136 
0.954713 -2.42932 
0.954409 -2.43727 
0.954103 -2.44522 
0.953797 -2.45317 
0.95349 -2.46112 
0.953182 -2.46906 
0.952873 -2.47701 
0.952563 -2.48495 
0.952252 -2.49288 
0.951939 -2.50082 
0.951626 -2.50875 
0.951312 -2.51668 
0.950997 -2.5246 
0.950681 -2.53253 
0.950364 -2.54045 
0.950046 -2.54837 
0.949727 -2.55628 
0.949407 -2.5642 
0.949086 -2.57211 
0.948764 -2.58001 
0.948441 -2.58792 
0.948117 -2.59582 
0.947792 -2.60372 
0.947466 -2.61162 
0.947139 -2.61951 
0.946811 -2.6274 
0.946482 -2.63529 
0.946152 -2.64318 
0.945821 -2.65106 
0.94549 -2.65894 
0.945157 -2.66682 
0.944823 -2.67469 
0.944488 -2.68257 
0.944152 -2.69044 
0.943815 -2.6983 
0.943478 -2.70617 
0.943139 -2.71403 
0.942799 -2.72188 
0.942458 -2.72974 
0.942117 -2.73759 
0.941774 -2.74544 
0.94143 -2.75329 
0.941086 -2.76113 
0.94074 -2.76897 
0.940393 -2.77681 
0.940046 -2.78465 
0.939697 -2.79248 
0.939348 -2.80031 
0.938997 -2.80813 
0.938646 -2.81596 
0.938293 -2.82378 
0.93794 -2.8316 
0.937585 -2.83941 
0.93723 -2.84722 
0.936873 -2.85503 
0.936516 -2.86284 
0.936158 -2.87064 
0.935798 -2.87844 
0.935438 -2.88624 
0.935077 -2.89403 
0.934715 -2.90182 
0.934351 -2.90961 
0.933987 -2.91739 
0.933622 -2.92518 
0.933256 -2.93295 
0.932889 -2.94073 
0.932521 -2.9485 
0.932152 -2.95627 
0.931782 -2.96404 
0.931411 -2.9718 
0.931039 -2.97956 
0.930666 -2.98732 
0.930292 -2.99507 
0.929917 -3.00282 
0.929541 -3.01057 
0.929164 -3.01832 
0.928787 -3.02606 
0.928408 -3.0338 
0.928028 -3.04153 
0.927648 -3.04926 
0.927266 -3.05699 
0.926883 -3.06472 
0.9265 -3.07244 
0.926115 -3.08016 
0.92573 -3.08788 
0.925343 -3.09559 
0.924956 -3.1033 
0.924567 -3.111 
0.924178 -3.11871 
0.923788 -3.12641 
0.923396 -3.1341 
0.923004 -3.1418 
0.922611 -3.14949 
0.922217 -3.15717 
0.921822 -3.16486 
0.921426 -3.17254 
0.921029 -3.18021 
0.920631 -3.18789 
0.920232 -3.19556 
0.919832 -3.20322 
0.919431 -3.21089 
0.919029 -3.21855 
0.918626 -3.22621 
0.918222 -3.23386 
0.917818 -3.24151 
0.917412 -3.24916 
0.917005 -3.2568 
0.916598 -3.26444 
0.916189 -3.27208 
0.91578 -3.27971 
0.915369 -3.28734 
0.914958 -3.29497 
0.914546 -3.30259 
0.914132 -3.31021 
0.913718 -3.31782 
0.913303 -3.32544 
0.912887 -3.33305 
0.91247 -3.34065 
0.912052 -3.34825 
0.911633 -3.35585 
0.911213 -3.36345 
0.910792 -3.37104 
0.91037 -3.37863 
0.909947 -3.38621 
0.909523 -3.39379 
0.909099 -3.40137 
0.908673 -3.40894 
0.908246 -3.41652 
0.907819 -3.42408 
0.90739 -3.43165 
0.906961 -3.43921 
0.90653 -3.44676 
0.906099 -3.45431 
0.905667 -3.46186 
0.905234 -3.46941 
0.9048 -3.47695 
0.904364 -3.48449 
0.903928 -3.49202 
0.903491 -3.49955 
0.903054 -3.50708 
0.902615 -3.5146 
0.902175 -3.52212 
0.901734 -3.52964 
0.901292 -3.53715 
0.90085 -3.54466 
0.900406 -3.55217 
0.899962 -3.55967 
0.899516 -3.56717 
0.89907 -3.57466 
0.898623 -3.58215 
0.898175 -3.58964 
0.897725 -3.59712 
0.897275 -3.6046 
0.896824 -3.61208 
0.896372 -3.61955 
0.895919 -3.62702 
0.895465 -3.63448 
0.895011 -3.64194 
0.894555 -3.6494 
0.894098 -3.65685 
0.893641 -3.6643 
0.893182 -3.67174 
0.892723 -3.67918 
0.892262 -3.68662 
0.891801 -3.69406 
0.891339 -3.70149 
0.890876 -3.70891 
0.890412 -3.71633 
0.889947 -3.72375 
0.889481 -3.73117 
0.889014 -3.73858 
0.888546 -3.74598 
0.888077 -3.75339 
0.887608 -3.76078 
0.887137 -3.76818 
0.886666 -3.77557 
0.886193 -3.78296 
0.88572 -3.79034 
0.885246 -3.79772 
0.884771 -3.80509 
0.884294 -3.81246 
0.883817 -3.81983 
0.88334 -3.82719 
0.882861 -3.83455 
0.882381 -3.84191 
0.8819 -3.84926 
0.881419 -3.85661 
0.880936 -3.86395 
0.880453 -3.87129 
0.879968 -3.87862 
0.879483 -3.88596 
0.878997 -3.89328 
0.87851 -3.90061 
0.878022 -3.90792 
0.877533 -3.91524 
0.877043 -3.92255 
0.876552 -3.92986 
0.87606 -3.93716 
0.875568 -3.94446 
0.875074 -3.95175 
0.87458 -3.95904 
0.874084 -3.96633 
0.873588 -3.97361 
0.873091 -3.98089 
0.872593 -3.98816 
0.872094 -3.99543 
0.871594 -4.0027 
0.871093 -4.00996 
0.870592 -4.01722 
0.870089 -4.02447 
0.869585 -4.03172 
0.869081 -4.03896 
0.868576 -4.0462 
0.86807 -4.05344 
0.867562 -4.06067 
0.867054 -4.0679 
0.866545 -4.07512 
0.866036 -4.08234 
0.865525 -4.08955 
0.865013 -4.09676 
0.864501 -4.10397 
0.863987 -4.11117 
0.863473 -4.11837 
0.862958 -4.12556 
0.862441 -4.13275 
0.861924 -4.13994 
0.861406 -4.14712 
0.860888 -4.15429 
0.860368 -4.16147 
0.859847 -4.16863 
0.859326 -4.1758 
0.858803 -4.18296 
0.85828 -4.19011 
0.857756 -4.19726 
0.857231 -4.20441 
0.856705 -4.21155 
0.856178 -4.21869 
0.85565 -4.22582 
0.855121 -4.23295 
0.854592 -4.24007 
0.854061 -4.24719 
0.85353 -4.2543 
0.852998 -4.26141 
0.852465 -4.26852 
0.851931 -4.27562 
0.851396 -4.28272 
0.85086 -4.28981 
0.850323 -4.2969 
0.849786 -4.30398 
0.849247 -4.31106 
0.848708 -4.31814 
0.848168 -4.32521 
0.847627 -4.33227 
0.847085 -4.33934 
0.846542 -4.34639 
0.845998 -4.35345 
0.845453 -4.36049 
0.844908 -4.36754 
0.844362 -4.37457 
0.843814 -4.38161 
0.843266 -4.38864 
0.842717 -4.39566 
0.842167 -4.40268 
0.841616 -4.4097 
0.841065 -4.41671 
0.840512 -4.42372 
0.839959 -4.43072 
0.839405 -4.43772 
0.838849 -4.44471 
0.838293 -4.4517 
0.837737 -4.45868 
0.837179 -4.46566 
0.83662 -4.47263 
0.836061 -4.4796 
0.8355 -4.48657 
0.834939 -4.49353 
0.834377 -4.50048 
0.833814 -4.50743 
0.83325 -4.51438 
0.832685 -4.52132 
0.83212 -4.52826 
0.831553 -4.53519 
0.830986 -4.54212 
0.830418 -4.54904 
0.829849 -4.55596 
0.829279 -4.56287 
0.828708 -4.56978 
0.828136 -4.57668 
0.827564 -4.58358 
0.82699 -4.59048 
0.826416 -4.59736 
0.825841 -4.60425 
0.825265 -4.61113 
0.824688 -4.618 
0.824111 -4.62487 
0.823532 -4.63174 
0.822953 -4.6386 
0.822372 -4.64545 
0.821791 -4.65231 
0.821209 -4.65915 
0.820626 -4.66599 
0.820043 -4.67283 
0.819458 -4.67966 
0.818873 -4.68649 
0.818287 -4.69331 
0.8177 -4.70012 
0.817112 -4.70694 
0.816523 -4.71374 
0.815933 -4.72054 
0.815343 -4.72734 
0.814751 -4.73413 
0.814159 -4.74092 
0.813566 -4.7477 
0.812972 -4.75448 
0.812377 -4.76125 
0.811782 -4.76802 
0.811185 -4.77478 
0.810588 -4.78154 
0.80999 -4.78829 
0.809391 -4.79504 
0.808791 -4.80178 
0.808191 -4.80852 
0.807589 -4.81525 
0.806987 -4.82198 
0.806384 -4.8287 
0.80578 -4.83542 
0.805175 -4.84213 
0.804569 -4.84884 
0.803963 -4.85554 
0.803355 -4.86224 
0.802747 -4.86893 
0.802138 -4.87562 
0.801528 -4.8823 
0.800917 -4.88898 
0.800306 -4.89565 
0.799694 -4.90231 
0.79908 -4.90898 
0.798466 -4.91563 
0.797851 -4.92228 
0.797236 -4.92893 
0.796619 -4.93557 
0.796002 -4.94221 
0.795384 -4.94884 
0.794765 -4.95546 
0.794145 -4.96208 
0.793524 -4.9687 
0.792903 -4.97531 
0.79228 -4.98191 
0.791657 -4.98851 
0.791033 -4.99511 
0.790408 -5.0017 
0.789783 -5.00828 
0.789156 -5.01486 
0.788529 -5.02143 
0.787901 -5.028 
0.787272 -5.03457 
0.786642 -5.04112 
0.786012 -5.04768 
0.78538 -5.05422 
0.784748 -5.06077 
0.784115 -5.0673 
0.783481 -5.07383 
0.782847 -5.08036 
0.782211 -5.08688 
0.781575 -5.0934 
0.780938 -5.09991 
0.7803 -5.10641 
0.779661 -5.11291 
0.779022 -5.11941 
0.778381 -5.1259 
0.77774 -5.13238 
0.777098 -5.13886 
0.776456 -5.14533 
0.775812 -5.1518 
0.775168 -5.15826 
0.774522 -5.16472 
0.773876 -5.17117 
0.77323 -5.17762 
0.772582 -5.18406 
0.771934 -5.19049 
0.771284 -5.19692 
0.770634 -5.20335 
0.769984 -5.20977 
0.769332 -5.21618 
0.76868 -5.22259 
0.768026 -5.22899 
0.767372 -5.23539 
0.766717 -5.24178 
0.766062 -5.24817 
0.765405 -5.25455 
0.764748 -5.26093 
0.76409 -5.2673 
0.763431 -5.27366 
0.762772 -5.28002 
0.762111 -5.28637 
0.76145 -5.29272 
0.760788 -5.29906 
0.760125 -5.3054 
0.759462 -5.31173 
0.758798 -5.31806 
0.758132 -5.32438 
0.757466 -5.33069 
0.7568 -5.337 
0.756132 -5.34331 
0.755464 -5.34961 
0.754795 -5.3559 
0.754125 -5.36219 
0.753454 -5.36847 
0.752783 -5.37474 
0.752111 -5.38101 
0.751438 -5.38728 
0.750764 -5.39354 
0.750089 -5.39979 
0.749414 -5.40604 
0.748738 -5.41228 
0.748061 -5.41852 
0.747383 -5.42475 
0.746705 -5.43098 
0.746025 -5.43719 
0.745345 -5.44341 
0.744664 -5.44962 
0.743983 -5.45582 
0.7433 -5.46202 
0.742617 -5.46821 
0.741933 -5.47439 
0.741249 -5.48057 
0.740563 -5.48675 
0.739877 -5.49292 
0.73919 -5.49908 
0.738502 -5.50524 
0.737814 -5.51139 
0.737124 -5.51753 
0.736434 -5.52367 
0.735743 -5.52981 
0.735052 -5.53594 
0.73436 -5.54206 
0.733666 -5.54817 
0.732972 -5.55429 
0.732278 -5.56039 
0.731582 -5.56649 
0.730886 -5.57258 
0.730189 -5.57867 
0.729492 -5.58475 
0.728793 -5.59083 
0.728094 -5.5969 
0.727394 -5.60296 
0.726693 -5.60902 
0.725992 -5.61508 
0.725289 -5.62112 
0.724586 -5.62716 
0.723882 -5.6332 
0.723178 -5.63923 
0.722473 -5.64525 
0.721767 -5.65127 
0.72106 -5.65728 
0.720352 -5.66329 
0.719644 -5.66929 
0.718935 -5.67528 
0.718225 -5.68127 
0.717515 -5.68725 
0.716803 -5.69323 
0.716091 -5.6992 
0.715379 -5.70516 
0.714665 -5.71112 
0.713951 -5.71708 
0.713236 -5.72302 
0.71252 -5.72896 
0.711804 -5.7349 
0.711086 -5.74083 
0.710368 -5.74675 
0.70965 -5.75267 
0.70893 -5.75858 
0.70821 -5.76448 
0.707489 -5.77038 
0.706767 -5.77627 
0.706045 -5.78216 
0.705322 -5.78804 
0.704598 -5.79391 
0.703873 -5.79978 
0.703148 -5.80565 
0.702422 -5.8115 
0.701695 -5.81735 
0.700968 -5.8232 
0.700239 -5.82904 
0.69951 -5.83487 
0.698781 -5.84069 
0.69805 -5.84651 
0.697319 -5.85233 
0.696587 -5.85814 
0.695855 -5.86394 
0.695121 -5.86973 
0.694387 -5.87552 
0.693652 -5.88131 
0.692917 -5.88708 
0.692181 -5.89286 
0.691444 -5.89862 
0.690706 -5.90438 
0.689967 -5.91013 
0.689228 -5.91588 
0.688488 -5.92162 
0.687748 -5.92735 
0.687007 -5.93308 
0.686265 -5.9388 
0.685522 -5.94452 
0.684779 -5.95023 
0.684034 -5.95593 
0.68329 -5.96163 
0.682544 -5.96732 
0.681798 -5.97301 
0.681051 -5.97868 
0.680303 -5.98436 
0.679555 -5.99002 
0.678806 -5.99568 
0.678056 -6.00134 
0.677305 -6.00698 
0.676554 -6.01262 
0.675802 -6.01826 
0.675049 -6.02389 
0.674296 -6.02951 
0.673542 -6.03513 
0.672787 -6.04074 
0.672032 -6.04634 
0.671276 -6.05194 
0.670519 -6.05753 
0.669761 -6.06311 
0.669003 -6.06869 
0.668244 -6.07426 
0.667485 -6.07983 
0.666724 -6.08539 
0.665963 -6.09094 
0.665201 -6.09649 
0.664439 -6.10203 
0.663676 -6.10756 
0.662912 -6.11309 
0.662148 -6.11861 
0.661383 -6.12412 
0.660617 -6.12963 
0.65985 -6.13513 
0.659083 -6.14063 
0.658315 -6.14612 
0.657546 -6.1516 
0.656777 -6.15708 
0.656007 -6.16255 
0.655236 -6.16801 
0.654465 -6.17347 
0.653693 -6.17892 
0.65292 -6.18436 
0.652147 -6.1898 
0.651373 -6.19523 
0.650598 -6.20066 
0.649823 -6.20607 
0.649047 -6.21149 
0.64827 -6.21689 
0.647492 -6.22229 
0.646714 -6.22768 
0.645935 -6.23307 
0.645156 -6.23845 
0.644376 -6.24382 
0.643595 -6.24919 
0.642814 -6.25455 
0.642031 -6.2599 
0.641249 -6.26525 
0.640465 -6.27059 
0.639681 -6.27592 
0.638896 -6.28125 
0.638111 -6.28657 
0.637324 -6.29189 
0.636538 -6.29719 
0.63575 -6.3025 
0.634962 -6.30779 
0.634173 -6.31308 
0.633384 -6.31836 
0.632594 -6.32363 
0.631803 -6.3289 
0.631011 -6.33416 
0.630219 -6.33942 
0.629427 -6.34467 
0.628633 -6.34991 
0.627839 -6.35515 
0.627044 -6.36037 
0.626249 -6.3656 
0.625453 -6.37081 
0.624656 -6.37602 
0.623859 -6.38122 
0.623061 -6.38642 
0.622262 -6.39161 
0.621463 -6.39679 
0.620663 -6.40196 
0.619863 -6.40713 
0.619061 -6.4123 
0.61826 -6.41745 
0.617457 -6.4226 
0.616654 -6.42774 
0.61585 -6.43288 
0.615046 -6.43801 
0.614241 -6.44313 
0.613435 -6.44824 
0.612629 -6.45335 
0.611822 -6.45845 
0.611014 -6.46355 
0.610206 -6.46864 
0.609397 -6.47372 
0.608587 -6.47879 
0.607777 -6.48386 
0.606966 -6.48892 
0.606155 -6.49398 
0.605343 -6.49903 
0.60453 -6.50407 
0.603717 -6.5091 
0.602903 -6.51413 
0.602088 -6.51915 
0.601273 -6.52416 
0.600457 -6.52917 
0.599641 -6.53417 
0.598824 -6.53917 
0.598006 -6.54415 
0.597188 -6.54913 
0.596369 -6.55411 
0.595549 -6.55907 
0.594729 -6.56403 
0.593908 -6.56898 
0.593087 -6.57393 
0.592265 -6.57887 
0.591442 -6.5838 
0.590619 -6.58873 
0.589795 -6.59364 
0.58897 -6.59856 
0.588145 -6.60346 
0.587319 -6.60836 
0.586493 -6.61325 
0.585666 -6.61813 
0.584838 -6.62301 
0.58401 -6.62788 
0.583182 -6.63274 
0.582352 -6.6376 
0.581522 -6.64245 
0.580691 -6.64729 
0.57986 -6.65213 
0.579028 -6.65696 
0.578196 -6.66178 
0.577363 -6.66659 
0.576529 -6.6714 
0.575695 -6.6762 
0.57486 -6.681 
0.574025 -6.68578 
0.573189 -6.69056 
0.572352 -6.69534 
0.571515 -6.7001 
0.570677 -6.70486 
0.569839 -6.70961 
0.569 -6.71436 
0.56816 -6.7191 
0.56732 -6.72383 
0.566479 -6.72855 
0.565638 -6.73327 
0.564796 -6.73798 
0.563953 -6.74268 
0.56311 -6.74738 
0.562267 -6.75207 
0.561422 -6.75675 
0.560577 -6.76142 
0.559732 -6.76609 
0.558886 -6.77075 
0.558039 -6.77541 
0.557192 -6.78005 
0.556344 -6.78469 
0.555496 -6.78933 
0.554647 -6.79395 
0.553797 -6.79857 
0.552947 -6.80318 
0.552097 -6.80779 
0.551245 -6.81238 
0.550393 -6.81697 
0.549541 -6.82156 
0.548688 -6.82613 
0.547835 -6.8307 
0.54698 -6.83526 
0.546126 -6.83982 
0.54527 -6.84437 
0.544415 -6.84891 
0.543558 -6.85344 
0.542701 -6.85797 
0.541844 -6.86248 
0.540986 -6.867 
0.540127 -6.8715 
0.539268 -6.876 
0.538408 -6.88049 
0.537548 -6.88497 
0.536687 -6.88945 
0.535825 -6.89392 
0.534963 -6.89838 
0.534101 -6.90283 
0.533238 -6.90728 
0.532374 -6.91172 
0.53151 -6.91615 
0.530645 -6.92058 
0.52978 -6.925 
0.528914 -6.92941 
0.528047 -6.93381 
0.52718 -6.93821 
0.526313 -6.9426 
0.525445 -6.94698 
0.524576 -6.95136 
0.523707 -6.95572 
0.522837 -6.96008 
0.521967 -6.96444 
0.521096 -6.96878 
0.520224 -6.97312 
0.519353 -6.97745 
0.51848 -6.98178 
0.517607 -6.9861 
0.516734 -6.9904 
0.515859 -6.99471 
0.514985 -6.999 
0.51411 -7.00329 
0.513234 -7.00757 
0.512358 -7.01184 
0.511481 -7.01611 
0.510604 -7.02037 
0.509726 -7.02462 
0.508848 -7.02886 
0.507969 -7.0331 
0.507089 -7.03733 
0.506209 -7.04155 
0.505329 -7.04577 
0.504448 -7.04997 
0.503567 -7.05417 
0.502684 -7.05837 
0.501802 -7.06255 
0.500919 -7.06673 
0.500035 -7.0709 
0.499151 -7.07506 
0.498266 -7.07922 
0.497381 -7.08337 
0.496496 -7.08751 
0.495609 -7.09164 
0.494723 -7.09577 
0.493835 -7.09989 
0.492948 -7.104 
0.492059 -7.10811 
0.491171 -7.1122 
0.490281 -7.11629 
0.489392 -7.12037 
0.488501 -7.12445 
0.487611 -7.12852 
0.486719 -7.13258 
0.485827 -7.13663 
0.484935 -7.14067 
0.484042 -7.14471 
0.483149 -7.14874 
0.482255 -7.15276 
0.481361 -7.15678 
0.480466 -7.16078 
0.47957 -7.16478 
0.478675 -7.16878 
0.477778 -7.17276 
0.476881 -7.17674 
0.475984 -7.18071 
0.475086 -7.18467 
0.474188 -7.18863 
0.473289 -7.19258 
0.47239 -7.19652 
0.47149 -7.20045 
0.47059 -7.20438 
0.469689 -7.20829 
0.468788 -7.2122 
0.467886 -7.21611 
0.466984 -7.22 
0.466081 -7.22389 
0.465178 -7.22777 
0.464274 -7.23164 
0.46337 -7.23551 
0.462465 -7.23937 
0.46156 -7.24322 
0.460654 -7.24706 
0.459748 -7.25089 
0.458842 -7.25472 
0.457934 -7.25854 
0.457027 -7.26235 
0.456119 -7.26616 
0.45521 -7.26995 
0.454301 -7.27374 
0.453392 -7.27753 
0.452482 -7.2813 
0.451572 -7.28507 
0.450661 -7.28883 
0.449749 -7.29258 
0.448838 -7.29632 
0.447925 -7.30006 
0.447013 -7.30379 
0.446099 -7.30751 
0.445186 -7.31122 
0.444272 -7.31493 
0.443357 -7.31863 
0.442442 -7.32232 
0.441526 -7.326 
0.44061 -7.32968 
0.439694 -7.33335 
0.438777 -7.33701 
0.43786 -7.34066 
0.436942 -7.3443 
0.436024 -7.34794 
0.435105 -7.35157 
0.434186 -7.35519 
0.433266 -7.35881 
0.432346 -7.36241 
0.431425 -7.36601 
0.430505 -7.3696 
0.429583 -7.37319 
0.428661 -7.37676 
0.427739 -7.38033 
0.426816 -7.38389 
0.425893 -7.38745 
0.424969 -7.39099 
0.424045 -7.39453 
0.423121 -7.39806 
0.422196 -7.40158 
0.42127 -7.40509 
0.420344 -7.4086 
0.419418 -7.4121 
0.418491 -7.41559 
0.417564 -7.41908 
0.416637 -7.42255 
0.415709 -7.42602 
0.41478 -7.42948 
0.413851 -7.43293 
0.412922 -7.43638 
0.411992 -7.43981 
0.411062 -7.44324 
0.410131 -7.44667 
0.4092 -7.45008 
0.408269 -7.45349 
0.407337 -7.45688 
0.406405 -7.46027 
0.405472 -7.46366 
0.404539 -7.46703 
0.403605 -7.4704 
0.402671 -7.47376 
0.401737 -7.47711 
0.400802 -7.48045 
0.399866 -7.48379 
0.398931 -7.48712 
0.397995 -7.49044 
0.397058 -7.49375 
0.396121 -7.49706 
0.395184 -7.50035 
0.394246 -7.50364 
0.393308 -7.50692 
0.392369 -7.5102 
0.39143 -7.51346 
0.390491 -7.51672 
0.389551 -7.51997 
0.388611 -7.52321 
0.38767 -7.52645 
0.386729 -7.52968 
0.385788 -7.53289 
0.384846 -7.53611 
0.383904 -7.53931 
0.382961 -7.5425 
0.382018 -7.54569 
0.381075 -7.54887 
0.380131 -7.55204 
0.379187 -7.55521 
0.378242 -7.55836 
0.377297 -7.56151 
0.376352 -7.56465 
0.375406 -7.56778 
0.37446 -7.57091 
0.373514 -7.57402 
0.372567 -7.57713 
0.371619 -7.58023 
0.370672 -7.58333 
0.369723 -7.58641 
0.368775 -7.58949 
0.367826 -7.59256 
