-0.452245 -1.43602 
-0.466611 -1.4371 
-0.480986 -1.43793 
-0.495369 -1.43853 
-0.509756 -1.43888 
-0.524145 -1.43898 
-0.538535 -1.43883 
-0.552921 -1.43843 
-0.567302 -1.43776 
-0.581676 -1.43683 
-0.596038 -1.43563 
-0.610387 -1.43416 
-0.62472 -1.43242 
-0.639035 -1.4304 
-0.653328 -1.4281 
-0.667596 -1.42552 
-0.681837 -1.42265 
-0.696048 -1.41949 
-0.710226 -1.41605 
-0.724368 -1.41231 
-0.738471 -1.40827 
-0.752532 -1.40394 
-0.766549 -1.39931 
-0.780517 -1.39438 
-0.794435 -1.38915 
-0.808299 -1.38361 
-0.822107 -1.37778 
-0.835854 -1.37164 
-0.849538 -1.36519 
-0.863157 -1.35845 
-0.876706 -1.35139 
-0.890184 -1.34404 
-0.903586 -1.33638 
-0.91691 -1.32842 
-0.930153 -1.32016 
-0.943312 -1.3116 
-0.956384 -1.30274 
-0.969366 -1.29358 
-0.982255 -1.28413 
-0.995048 -1.27439 
-1.00774 -1.26436 
-1.02033 -1.25404 
-1.03282 -1.24344 
-1.0452 -1.23255 
-1.05747 -1.22139 
-1.06963 -1.20996 
-1.08167 -1.19826 
-1.09359 -1.18629 
-1.1054 -1.17406 
-1.11707 -1.16158 
-1.12863 -1.14885 
-1.14005 -1.13586 
-1.15134 -1.12264 
-1.1625 -1.10918 
-1.17353 -1.0955 
-1.18441 -1.08158 
-1.19516 -1.06745 
-1.20576 -1.05311 
-1.21622 -1.03856 
-1.22653 -1.02381 
-1.23669 -1.00887 
-1.24671 -0.993738 
-1.25657 -0.978428 
-1.26627 -0.962944 
-1.27583 -0.947294 
-1.28522 -0.931484 
-1.29446 -0.915521 
-1.30353 -0.899412 
-1.31244 -0.883164 
-1.32119 -0.866784 
-1.32978 -0.85028 
-1.3382 -0.833658 
-1.34645 -0.816926 
-1.35454 -0.800091 
-1.36245 -0.783159 
-1.3702 -0.766138 
-1.37777 -0.749035 
-1.38518 -0.731856 
-1.39241 -0.71461 
-1.39947 -0.697302 
-1.40636 -0.679939 
-1.41307 -0.662528 
-1.41961 -0.645076 
-1.42597 -0.627589 
-1.43216 -0.610073 
-1.43817 -0.592535 
-1.44401 -0.574981 
-1.44967 -0.557417 
-1.45516 -0.539849 
-1.46047 -0.522283 
-1.4656 -0.504725 
-1.47056 -0.487179 
-1.47535 -0.469651 
-1.47996 -0.452147 
-1.48439 -0.434672 
-1.48865 -0.41723 
-1.49274 -0.399827 
-1.49665 -0.382466 
-1.50039 -0.365153 
-1.50395 -0.347891 
-1.50734 -0.330685 
-1.51056 -0.313539 
-1.51361 -0.296456 
-1.51649 -0.279441 
-1.5192 -0.262496 
-1.52174 -0.245624 
-1.52412 -0.22883 
-1.52632 -0.212116 
-1.52836 -0.195484 
-1.53023 -0.178938 
-1.53194 -0.16248 
-1.53348 -0.146112 
-1.53486 -0.129836 
-1.53608 -0.113655 
-1.53713 -0.0975698 
-1.53803 -0.0815829 
-1.53877 -0.0656957 
-1.53934 -0.0499095 
-1.53976 -0.0342257 
-1.54003 -0.0186454 
-1.54014 -0.00316967 
-1.54009 0.0122006 
-1.53989 0.0274646 
-1.53954 0.0426216 
-1.53904 0.0576713 
-1.53839 0.072613 
-1.53759 0.0874466 
-1.53664 0.102172 
-1.53555 0.116789 
-1.53431 0.131297 
-1.53292 0.145697 
-1.53139 0.159989 
-1.52972 0.174173 
-1.52791 0.188249 
-1.52596 0.202219 
-1.52387 0.216082 
-1.52164 0.229839 
-1.51927 0.243492 
-1.51677 0.25704 
-1.51413 0.270484 
-1.51136 0.283826 
-1.50845 0.297067 
-1.50542 0.310207 
-1.50225 0.323248 
-1.49895 0.33619 
-1.49553 0.349035 
-1.49197 0.361785 
-1.48829 0.37444 
-1.48448 0.387002 
-1.48055 0.399472 
-1.47649 0.411851 
-1.47231 0.424142 
-1.46801 0.436345 
-1.46359 0.448463 
-1.45904 0.460496 
-1.45438 0.472446 
-1.44959 0.484315 
-1.44469 0.496104 
-1.43967 0.507816 
-1.43453 0.519451 
-1.42928 0.531012 
-1.42391 0.5425 
-1.41843 0.553917 
-1.41284 0.565264 
-1.40713 0.576543 
-1.40131 0.587757 
-1.39537 0.598906 
-1.38933 0.609993 
-1.38317 0.621019 
-1.37691 0.631986 
-1.37053 0.642896 
-1.36405 0.65375 
-1.35746 0.664551 
-1.35076 0.6753 
-1.34395 0.685998 
-1.33704 0.696649 
-1.33002 0.707253 
-1.32289 0.717811 
-1.31566 0.728327 
-1.30833 0.738801 
-1.30089 0.749236 
-1.29334 0.759633 
-1.2857 0.769993 
-1.27794 0.780319 
-1.27009 0.790612 
-1.26213 0.800874 
-1.25407 0.811106 
-1.24591 0.821311 
-1.23765 0.831489 
-1.22928 0.841643 
-1.22081 0.851773 
-1.21224 0.861882 
-1.20358 0.871972 
-1.19481 0.882043 
-1.18593 0.892097 
-1.17696 0.902136 
-1.16789 0.912161 
-1.15872 0.922174 
-1.14945 0.932177 
-1.14008 0.942169 
-1.13061 0.952154 
-1.12103 0.962132 
-1.11136 0.972105 
-1.10159 0.982074 
-1.09172 0.992041 
-1.08175 1.00201 
-1.07168 1.01197 
-1.06151 1.02194 
-1.05124 1.03191 
-1.04087 1.04188 
-1.0304 1.05185 
-1.01984 1.06184 
-1.00917 1.07183 
-0.9984 1.08182 
-0.987531 1.09183 
-0.976563 1.10184 
-0.965495 1.11187 
-0.954326 1.12191 
-0.943056 1.13196 
-0.931686 1.14202 
-0.920216 1.1521 
-0.908644 1.16219 
-0.896972 1.1723 
-0.885198 1.18242 
-0.873323 1.19256 
-0.861347 1.20272 
-0.849269 1.21289 
-0.837089 1.22309 
-0.824807 1.2333 
-0.812423 1.24353 
-0.799937 1.25377 
-0.787348 1.26404 
-0.774656 1.27432 
-0.761861 1.28463 
-0.748963 1.29495 
-0.735962 1.30529 
-0.722857 1.31565 
-0.709649 1.32603 
-0.696337 1.33643 
-0.68292 1.34684 
-0.6694 1.35727 
-0.655775 1.36772 
-0.642045 1.37818 
-0.628211 1.38866 
-0.614272 1.39915 
-0.600228 1.40966 
-0.586079 1.42018 
-0.571824 1.4307 
-0.557464 1.44124 
-0.542999 1.45179 
-0.528429 1.46234 
-0.513753 1.47289 
-0.498971 1.48345 
-0.484083 1.49401 
-0.469091 1.50457 
-0.453992 1.51513 
-0.438788 1.52568 
-0.423478 1.53622 
-0.408063 1.54676 
-0.392543 1.55728 
-0.376918 1.56778 
-0.361188 1.57827 
-0.345353 1.58873 
-0.329413 1.59916 
-0.31337 1.60957 
-0.297222 1.61994 
-0.280971 1.63028 
-0.264616 1.64058 
-0.248159 1.65083 
-0.2316 1.66103 
-0.214939 1.67118 
-0.198177 1.68127 
-0.181314 1.69129 
-0.164351 1.70125 
-0.147289 1.71113 
-0.130129 1.72093 
-0.112871 1.73065 
-0.0955159 1.74028 
-0.0780654 1.7498 
-0.0605202 1.75923 
-0.0428813 1.76854 
-0.0251498 1.77773 
-0.00732698 1.78681 
0.0105859 1.79575 
0.0285875 1.80455 
0.0466763 1.8132 
0.064851 1.8217 
0.0831099 1.83004 
0.101451 1.83821 
0.119874 1.8462 
0.138375 1.85401 
0.156953 1.86162 
0.175606 1.86902 
0.194333 1.87622 
0.21313 1.88319 
0.231996 1.88993 
0.250928 1.89643 
0.269924 1.90268 
0.28898 1.90867 
0.308096 1.91439 
0.327267 1.91983 
0.346492 1.92498 
0.365766 1.92983 
0.385087 1.93438 
0.404452 1.9386 
0.423858 1.9425 
0.443301 1.94606 
0.462778 1.94927 
0.482285 1.95212 
0.501819 1.9546 
0.521376 1.9567 
0.540952 1.95842 
0.560543 1.95973 
0.580145 1.96064 
0.599755 1.96113 
0.619367 1.9612 
0.638977 1.96083 
0.658582 1.96002 
0.678176 1.95876 
0.697755 1.95703 
0.717315 1.95484 
0.736851 1.95217 
0.756357 1.94902 
0.775829 1.94539 
0.795263 1.94125 
0.814653 1.93661 
0.833994 1.93147 
0.85328 1.92581 
0.872508 1.91964 
0.891672 1.91294 
0.910765 1.90572 
0.929784 1.89798 
0.948723 1.8897 
0.967576 1.88089 
0.986339 1.87155 
1.00501 1.86167 
1.02357 1.85126 
1.04203 1.84032 
1.06038 1.82884 
1.0786 1.81684 
1.09671 1.8043 
1.11469 1.79124 
1.13253 1.77766 
1.15024 1.76357 
1.1678 1.74896 
1.18522 1.73385 
1.20248 1.71825 
1.21958 1.70214 
1.23652 1.68556 
1.25329 1.6685 
1.26989 1.65097 
1.28631 1.63299 
1.30255 1.61456 
1.3186 1.5957 
1.33446 1.57641 
1.35013 1.5567 
1.36559 1.5366 
1.38086 1.51611 
1.39591 1.49524 
1.41076 1.47401 
1.42539 1.45243 
1.43981 1.43052 
1.454 1.40829 
1.46797 1.38576 
1.48172 1.36293 
1.49523 1.33983 
1.50851 1.31648 
1.52156 1.29288 
1.53437 1.26905 
1.54694 1.24501 
1.55927 1.22077 
1.57135 1.19635 
1.58319 1.17177 
1.59479 1.14704 
1.60613 1.12218 
1.61723 1.0972 
1.62808 1.07212 
1.63867 1.04694 
1.64902 1.0217 
1.65911 0.996404 
1.66894 0.971062 
1.67853 0.945693 
1.68786 0.920309 
1.69693 0.894925 
1.70576 0.869554 
1.71433 0.844209 
1.72264 0.818903 
1.7307 0.793648 
1.73851 0.768457 
1.74607 0.74334 
1.75338 0.71831 
1.76044 0.693376 
1.76725 0.668549 
1.77381 0.64384 
1.78013 0.619257 
1.7862 0.594809 
1.79202 0.570506 
1.79761 0.546356 
1.80295 0.522365 
1.80806 0.498542 
1.81292 0.474894 
1.81755 0.451427 
1.82195 0.428146 
1.82612 0.405059 
1.83005 0.382169 
1.83376 0.359482 
1.83724 0.337002 
1.8405 0.314733 
1.84354 0.292679 
1.84636 0.270843 
1.84896 0.249228 
1.85134 0.227836 
1.85351 0.206671 
1.85548 0.185733 
1.85723 0.165025 
1.85878 0.144547 
1.86012 0.124301 
1.86126 0.104287 
1.86221 0.0845057 
1.86295 0.0649573 
1.86351 0.0456417 
1.86387 0.0265585 
1.86404 0.00770705 
1.86402 -0.0109134 
1.86382 -0.0293037 
1.86344 -0.0474653 
1.86287 -0.0653995 
1.86213 -0.0831078 
1.86121 -0.100592 
1.86012 -0.117854 
1.85886 -0.134896 
1.85742 -0.15172 
1.85582 -0.168328 
1.85406 -0.184723 
1.85213 -0.200907 
1.85004 -0.216884 
1.84779 -0.232655 
1.84539 -0.248223 
1.84283 -0.263592 
1.84012 -0.278765 
1.83725 -0.293744 
1.83424 -0.308533 
1.83108 -0.323135 
1.82778 -0.337553 
1.82433 -0.351791 
1.82074 -0.365851 
1.81702 -0.379737 
1.81315 -0.393452 
1.80915 -0.407001 
1.80501 -0.420385 
1.80074 -0.433609 
1.79634 -0.446677 
1.79181 -0.459591 
1.78715 -0.472354 
1.78236 -0.484972 
1.77745 -0.497446 
1.77241 -0.50978 
1.76725 -0.521979 
1.76197 -0.534044 
1.75657 -0.54598 
1.75105 -0.55779 
1.74542 -0.569477 
1.73966 -0.581045 
1.7338 -0.592497 
1.72782 -0.603836 
1.72172 -0.615066 
1.71551 -0.62619 
1.7092 -0.637211 
1.70277 -0.648132 
1.69623 -0.658956 
1.68959 -0.669688 
1.68284 -0.680328 
1.67599 -0.690882 
1.66902 -0.701352 
1.66196 -0.71174 
1.65479 -0.72205 
1.64752 -0.732285 
1.64014 -0.742448 
1.63267 -0.752541 
1.62509 -0.762568 
1.61742 -0.772531 
1.60964 -0.782433 
1.60177 -0.792276 
1.5938 -0.802064 
1.58573 -0.8118 
1.57756 -0.821485 
1.5693 -0.831122 
1.56094 -0.840715 
1.55248 -0.850265 
1.54393 -0.859775 
1.53529 -0.869247 
1.52655 -0.878685 
1.51772 -0.88809 
1.50879 -0.897464 
1.49977 -0.906811 
1.49065 -0.916131 
1.48144 -0.925429 
1.47214 -0.934705 
1.46275 -0.943963 
1.45326 -0.953203 
1.44369 -0.962429 
1.43402 -0.971643 
1.42425 -0.980846 
1.4144 -0.99004 
1.40445 -0.999229 
1.39441 -1.00841 
1.38428 -1.01759 
1.37406 -1.02678 
1.36375 -1.03596 
1.35334 -1.04514 
1.34285 -1.05433 
1.33226 -1.06353 
1.32157 -1.07274 
1.3108 -1.08196 
1.29994 -1.09118 
1.28898 -1.10043 
1.27793 -1.10969 
1.26678 -1.11896 
1.25555 -1.12826 
1.24422 -1.13757 
1.2328 -1.14691 
1.22128 -1.15626 
1.20967 -1.16565 
1.19797 -1.17506 
1.18617 -1.1845 
1.17428 -1.19396 
1.16229 -1.20346 
1.15021 -1.21298 
1.13803 -1.22254 
1.12576 -1.23214 
1.11339 -1.24177 
1.10092 -1.25143 
1.08836 -1.26113 
1.0757 -1.27087 
1.06294 -1.28065 
1.05009 -1.29047 
1.03713 -1.30033 
1.02408 -1.31023 
1.01093 -1.32017 
0.997676 -1.33015 
0.984324 -1.34018 
0.970872 -1.35026 
0.957319 -1.36038 
0.943664 -1.37054 
0.929908 -1.38075 
0.916049 -1.39101 
0.902088 -1.40131 
0.888023 -1.41166 
0.873854 -1.42205 
0.859582 -1.4325 
0.845204 -1.44299 
0.830722 -1.45352 
0.816134 -1.46411 
0.801439 -1.47473 
0.786639 -1.48541 
0.771731 -1.49613 
0.756716 -1.50689 
0.741593 -1.5177 
0.726362 -1.52856 
0.711022 -1.53945 
0.695573 -1.55039 
0.680014 -1.56137 
0.664345 -1.57238 
0.648566 -1.58344 
0.632676 -1.59453 
0.616676 -1.60565 
0.600563 -1.61681 
0.584339 -1.628 
0.568003 -1.63922 
0.551555 -1.65046 
0.534994 -1.66173 
0.51832 -1.67302 
0.501533 -1.68433 
0.484633 -1.69566 
0.46762 -1.707 
0.450494 -1.71835 
0.433253 -1.7297 
0.415899 -1.74106 
0.398432 -1.75242 
0.380851 -1.76377 
0.363157 -1.77511 
0.345349 -1.78644 
0.327428 -1.79775 
0.309394 -1.80904 
0.291247 -1.8203 
0.272988 -1.83152 
0.254617 -1.8427 
0.236134 -1.85384 
0.21754 -1.86493 
0.198836 -1.87596 
0.180021 -1.88692 
0.161098 -1.89781 
0.142065 -1.90863 
0.122925 -1.91935 
0.103679 -1.92999 
0.0843259 -1.94052 
0.0648685 -1.95094 
0.0453076 -1.96124 
0.0256442 -1.97141 
0.00587975 -1.98145 
-0.0139843 -1.99134 
-0.0339466 -2.00108 
-0.0540053 -2.01065 
-0.0741589 -2.02004 
-0.0944055 -2.02925 
-0.114743 -2.03826 
-0.13517 -2.04707 
-0.155684 -2.05565 
-0.176282 -2.06401 
-0.196963 -2.07212 
-0.217724 -2.07998 
-0.238562 -2.08758 
-0.259474 -2.09489 
-0.280459 -2.10192 
-0.301512 -2.10864 
-0.322631 -2.11505 
-0.343812 -2.12114 
-0.365052 -2.12688 
-0.386348 -2.13227 
-0.407696 -2.13729 
-0.429093 -2.14193 
-0.450534 -2.14618 
-0.472015 -2.15002 
-0.493533 -2.15344 
-0.515082 -2.15643 
-0.53666 -2.15898 
-0.55826 -2.16107 
-0.579879 -2.16269 
-0.601512 -2.16382 
-0.623154 -2.16446 
-0.6448 -2.16459 
-0.666444 -2.16421 
-0.688082 -2.16329 
-0.709708 -2.16183 
-0.731317 -2.15982 
-0.752903 -2.15725 
-0.77446 -2.1541 
-0.795983 -2.15038 
-0.817466 -2.14606 
-0.838902 -2.14115 
-0.860287 -2.13562 
-0.881613 -2.12949 
-0.902874 -2.12273 
-0.924065 -2.11535 
-0.945179 -2.10734 
-0.96621 -2.09869 
-0.987151 -2.08941 
-1.008 -2.07948 
-1.02874 -2.06892 
-1.04937 -2.0577 
-1.06989 -2.04585 
-1.09029 -2.03335 
-1.11056 -2.0202 
-1.13069 -2.00642 
-1.15068 -1.992 
-1.17053 -1.97695 
-1.19022 -1.96128 
-1.20975 -1.94498 
-1.22912 -1.92807 
-1.24831 -1.91055 
-1.26733 -1.89244 
-1.28616 -1.87374 
-1.3048 -1.85446 
-1.32324 -1.83462 
-1.34149 -1.81423 
-1.35953 -1.79329 
-1.37735 -1.77183 
-1.39496 -1.74985 
-1.41235 -1.72738 
-1.42951 -1.70443 
-1.44644 -1.68101 
-1.46313 -1.65715 
-1.47958 -1.63285 
-1.49578 -1.60814 
-1.51174 -1.58304 
-1.52744 -1.55757 
-1.54289 -1.53174 
-1.55808 -1.50557 
-1.573 -1.47909 
-1.58766 -1.45231 
-1.60204 -1.42526 
-1.61616 -1.39795 
-1.63 -1.37041 
-1.64357 -1.34265 
-1.65685 -1.3147 
-1.66986 -1.28658 
-1.68259 -1.2583 
-1.69503 -1.22989 
-1.70718 -1.20137 
-1.71905 -1.17275 
-1.73064 -1.14406 
-1.74193 -1.11532 
-1.75294 -1.08654 
-1.76367 -1.05775 
-1.7741 -1.02895 
-1.78424 -1.00017 
-1.7941 -0.971433 
-1.80367 -0.942743 
-1.81296 -0.914122 
-1.82196 -0.885585 
-1.83067 -0.857147 
-1.8391 -0.828822 
-1.84725 -0.800624 
-1.85511 -0.772568 
-1.8627 -0.744664 
-1.87001 -0.716927 
-1.87704 -0.689367 
-1.88379 -0.661995 
-1.89028 -0.634822 
-1.89649 -0.607858 
-1.90244 -0.581111 
-1.90811 -0.554591 
-1.91353 -0.528305 
-1.91868 -0.502262 
-1.92357 -0.476467 
-1.92821 -0.450927 
-1.93259 -0.425648 
-1.93673 -0.400636 
-1.94061 -0.375894 
-1.94424 -0.351428 
-1.94764 -0.32724 
-1.95079 -0.303335 
-1.9537 -0.279715 
-1.95638 -0.256382 
-1.95883 -0.233339 
-1.96105 -0.210586 
-1.96305 -0.188125 
-1.96482 -0.165957 
-1.96637 -0.144082 
-1.9677 -0.1225 
-1.96882 -0.10121 
-1.96972 -0.0802119 
-1.97042 -0.059505 
-1.97092 -0.0390877 
-1.97121 -0.0189586 
-1.9713 0.000884093 
-1.97119 0.0204425 
-1.97089 0.0397188 
-1.97039 0.0587154 
-1.96971 0.0774351 
-1.96885 0.0958807 
-1.9678 0.114055 
-1.96657 0.131962 
-1.96516 0.149604 
-1.96358 0.166985 
-1.96182 0.184108 
-1.95989 0.200978 
-1.9578 0.217597 
-1.95554 0.23397 
-1.95312 0.250102 
-1.95054 0.265995 
-1.9478 0.281654 
-1.94491 0.297083 
-1.94186 0.312287 
-1.93866 0.327269 
-1.93532 0.342034 
-1.93182 0.356586 
-1.92819 0.37093 
-1.92441 0.38507 
-1.92049 0.39901 
-1.91643 0.412755 
-1.91223 0.426308 
-1.9079 0.439675 
-1.90344 0.45286 
-1.89885 0.465867 
-1.89412 0.478699 
-1.88927 0.491363 
-1.8843 0.503862 
-1.8792 0.516199 
-1.87397 0.52838 
-1.86863 0.540408 
-1.86316 0.552288 
-1.85758 0.564024 
-1.85188 0.575619 
-1.84607 0.587078 
-1.84014 0.598405 
-1.8341 0.609604 
-1.82795 0.620678 
-1.82169 0.631631 
-1.81532 0.642468 
-1.80884 0.653192 
-1.80226 0.663806 
-1.79557 0.674315 
-1.78877 0.684722 
-1.78187 0.69503 
-1.77487 0.705243 
-1.76777 0.715364 
-1.76056 0.725398 
-1.75326 0.735346 
-1.74586 0.745214 
-1.73835 0.755003 
-1.73076 0.764717 
-1.72306 0.774359 
-1.71527 0.783932 
-1.70738 0.79344 
-1.6994 0.802885 
-1.69132 0.812271 
-1.68316 0.8216 
-1.67489 0.830875 
-1.66654 0.840099 
-1.65809 0.849275 
-1.64955 0.858406 
-1.64092 0.867494 
-1.6322 0.876542 
-1.62339 0.885552 
-1.61449 0.894528 
-1.6055 0.903472 
-1.59642 0.912385 
-1.58725 0.921272 
-1.578 0.930134 
-1.56865 0.938973 
-1.55922 0.947792 
-1.5497 0.956594 
-1.54009 0.96538 
-1.53039 0.974152 
-1.5206 0.982914 
-1.51073 0.991667 
-1.50077 1.00041 
-1.49072 1.00915 
-1.48059 1.01789 
-1.47036 1.02663 
-1.46005 1.03537 
-1.44966 1.04412 
-1.43917 1.05287 
-1.4286 1.06162 
-1.41794 1.07039 
-1.40719 1.07916 
-1.39636 1.08795 
-1.38543 1.09676 
-1.37442 1.10558 
-1.36332 1.11442 
-1.35213 1.12328 
-1.34086 1.13216 
-1.32949 1.14106 
-1.31803 1.14999 
-1.30649 1.15895 
-1.29485 1.16793 
-1.28313 1.17694 
-1.27132 1.18598 
-1.25941 1.19506 
-1.24741 1.20417 
-1.23533 1.21331 
-1.22315 1.22249 
-1.21088 1.23171 
-1.19851 1.24097 
-1.18606 1.25026 
-1.17351 1.2596 
-1.16087 1.26899 
-1.14813 1.27841 
-1.1353 1.28788 
-1.12237 1.2974 
-1.10935 1.30696 
-1.09623 1.31657 
-1.08302 1.32623 
-1.06971 1.33594 
-1.0563 1.34569 
-1.04279 1.3555 
-1.02919 1.36537 
-1.01549 1.37528 
-1.00168 1.38525 
-0.98778 1.39527 
-0.973777 1.40534 
-0.959673 1.41547 
-0.945468 1.42565 
-0.93116 1.43589 
-0.91675 1.44619 
-0.902236 1.45653 
-0.887619 1.46694 
-0.872897 1.4774 
-0.858071 1.48791 
-0.843139 1.49848 
-0.828101 1.50911 
-0.812956 1.51979 
-0.797705 1.53052 
-0.782346 1.54131 
-0.766878 1.55215 
-0.751302 1.56304 
-0.735617 1.57398 
-0.719823 1.58497 
-0.703918 1.59601 
-0.687902 1.6071 
-0.671776 1.61824 
-0.655537 1.62942 
-0.639187 1.64064 
-0.622724 1.6519 
-0.606149 1.66321 
-0.58946 1.67455 
-0.572658 1.68592 
-0.555742 1.69733 
-0.538711 1.70877 
-0.521566 1.72023 
-0.504306 1.73172 
-0.486932 1.74323 
-0.469442 1.75476 
-0.451837 1.7663 
-0.434116 1.77785 
-0.41628 1.78941 
-0.398328 1.80097 
-0.38026 1.81252 
-0.362077 1.82407 
-0.343779 1.83561 
-0.325365 1.84714 
-0.306836 1.85863 
-0.288192 1.87011 
-0.269434 1.88154 
-0.250562 1.89294 
-0.231575 1.90429 
-0.212476 1.91559 
-0.193264 1.92683 
-0.173939 1.93801 
-0.154504 1.9491 
-0.134958 1.96012 
-0.115302 1.97104 
-0.0955372 1.98187 
-0.0756648 1.99259 
-0.0556858 2.00319 
-0.0356013 2.01367 
-0.0154128 2.02401 
0.00487842 2.03421 
0.0252709 2.04425 
0.0457629 2.05413 
0.0663529 2.06383 
0.0870389 2.07335 
0.107819 2.08266 
0.128692 2.09177 
0.149654 2.10066 
0.170704 2.10931 
0.191839 2.11772 
0.213057 2.12587 
0.234356 2.13375 
0.255731 2.14134 
0.277182 2.14864 
0.298703 2.15563 
0.320293 2.16229 
0.341948 2.16862 
0.363664 2.1746 
0.385439 2.18022 
0.407267 2.18545 
0.429146 2.19029 
0.451072 2.19473 
0.47304 2.19875 
0.495045 2.20233 
0.517085 2.20547 
0.539153 2.20815 
0.561246 2.21035 
0.583359 2.21206 
0.605486 2.21327 
0.627622 2.21396 
0.649763 2.21413 
0.671903 2.21376 
0.694036 2.21283 
0.716158 2.21134 
0.738261 2.20928 
0.760341 2.20662 
0.782392 2.20337 
0.804407 2.19952 
0.82638 2.19505 
0.848306 2.18995 
0.870177 2.18422 
0.891988 2.17785 
0.913732 2.17083 
0.935402 2.16315 
0.956993 2.15482 
0.978496 2.14583 
0.999907 2.13616 
1.02122 2.12583 
1.04242 2.11483 
1.06351 2.10315 
1.08448 2.0908 
1.10533 2.07778 
1.12604 2.06409 
1.14661 2.04973 
1.16703 2.03471 
1.1873 2.01902 
