0.890948 -3.6905 
0.889088 -3.72013 
0.887213 -3.74971 
0.885324 -3.77922 
0.883419 -3.80867 
0.8815 -3.83805 
0.879567 -3.86737 
0.877618 -3.89662 
0.875655 -3.92581 
0.873678 -3.95493 
0.871686 -3.98399 
0.869679 -4.01298 
0.867658 -4.0419 
0.865623 -4.07076 
0.863573 -4.09954 
0.861509 -4.12826 
0.859431 -4.15691 
0.857338 -4.18548 
0.855231 -4.21399 
0.85311 -4.24243 
0.850974 -4.27079 
0.848825 -4.29909 
0.846661 -4.32731 
0.844483 -4.35546 
0.842292 -4.38354 
0.840086 -4.41154 
0.837866 -4.43947 
0.835632 -4.46732 
0.833385 -4.4951 
0.831124 -4.52281 
0.828848 -4.55043 
0.826559 -4.57799 
0.824257 -4.60546 
0.82194 -4.63286 
0.81961 -4.66018 
0.817266 -4.68742 
0.814909 -4.71459 
0.812538 -4.74167 
0.810154 -4.76868 
0.807756 -4.7956 
0.805345 -4.82245 
0.80292 -4.84921 
0.800482 -4.87589 
0.798031 -4.90249 
0.795567 -4.92901 
0.793089 -4.95545 
0.790598 -4.9818 
0.788094 -5.00807 
0.785577 -5.03426 
0.783047 -5.06036 
0.780503 -5.08638 
0.777947 -5.11231 
0.775378 -5.13815 
0.772796 -5.16391 
0.770201 -5.18959 
0.767594 -5.21517 
0.764974 -5.24067 
0.76234 -5.26608 
0.759695 -5.29141 
0.757036 -5.31664 
0.754366 -5.34179 
0.751682 -5.36684 
0.748986 -5.39181 
0.746278 -5.41668 
0.743557 -5.44147 
0.740824 -5.46616 
0.738079 -5.49077 
0.735321 -5.51528 
0.732551 -5.5397 
0.729769 -5.56402 
0.726975 -5.58825 
0.724169 -5.61239 
0.721351 -5.63644 
0.71852 -5.66039 
0.715678 -5.68424 
0.712824 -5.70801 
0.709958 -5.73167 
0.707081 -5.75524 
0.704192 -5.77871 
0.70129 -5.80209 
0.698378 -5.82537 
0.695454 -5.84855 
0.692518 -5.87163 
0.68957 -5.89462 
0.686612 -5.91751 
0.683641 -5.94029 
0.68066 -5.96298 
0.677667 -5.98557 
0.674663 -6.00806 
0.671648 -6.03045 
0.668622 -6.05274 
0.665584 -6.07492 
0.662536 -6.09701 
0.659476 -6.11899 
0.656406 -6.14087 
0.653324 -6.16265 
0.650232 -6.18432 
0.647129 -6.20589 
0.644016 -6.22736 
0.640891 -6.24872 
0.637756 -6.26998 
0.634611 -6.29114 
0.631455 -6.31218 
0.628288 -6.33313 
0.625111 -6.35396 
0.621924 -6.37469 
0.618726 -6.39532 
0.615518 -6.41584 
0.6123 -6.43625 
0.609072 -6.45655 
0.605833 -6.47674 
0.602585 -6.49683 
0.599327 -6.51681 
0.596058 -6.53668 
0.59278 -6.55643 
0.589492 -6.57608 
0.586194 -6.59562 
0.582887 -6.61505 
0.579569 -6.63437 
0.576243 -6.65358 
0.572906 -6.67268 
0.56956 -6.69166 
0.566205 -6.71054 
0.562841 -6.7293 
0.559467 -6.74795 
0.556083 -6.76648 
0.552691 -6.78491 
0.549289 -6.80322 
0.545879 -6.82141 
0.542459 -6.83949 
0.53903 -6.85746 
0.535592 -6.87531 
0.532146 -6.89305 
0.528691 -6.91068 
0.525226 -6.92818 
0.521754 -6.94557 
0.518272 -6.96285 
0.514782 -6.98001 
0.511284 -6.99705 
0.507777 -7.01398 
0.504261 -7.03079 
0.500738 -7.04748 
0.497206 -7.06405 
0.493665 -7.08051 
0.490117 -7.09684 
0.48656 -7.11306 
0.482996 -7.12916 
0.479423 -7.14514 
0.475843 -7.16101 
0.472254 -7.17675 
0.468658 -7.19237 
0.465054 -7.20787 
0.461443 -7.22325 
0.457823 -7.23851 
0.454196 -7.25365 
0.450562 -7.26867 
0.44692 -7.28357 
0.443271 -7.29835 
0.439615 -7.313 
0.435951 -7.32753 
0.43228 -7.34194 
0.428602 -7.35623 
0.424917 -7.37039 
0.421224 -7.38443 
0.417525 -7.39835 
0.413819 -7.41214 
0.410106 -7.42581 
0.406387 -7.43936 
0.40266 -7.45278 
0.398927 -7.46608 
0.395188 -7.47925 
0.391441 -7.4923 
0.387689 -7.50522 
0.38393 -7.51802 
0.380164 -7.53069 
0.376393 -7.54324 
0.372615 -7.55566 
0.368831 -7.56795 
0.365041 -7.58012 
0.361245 -7.59216 
0.357443 -7.60408 
0.353635 -7.61587 
0.349821 -7.62753 
0.346002 -7.63906 
0.342176 -7.65047 
0.338345 -7.66174 
0.334509 -7.67289 
0.330667 -7.68392 
0.32682 -7.69481 
0.322967 -7.70558 
0.319109 -7.71621 
0.315245 -7.72672 
0.311377 -7.7371 
0.307503 -7.74735 
0.303624 -7.75747 
0.299741 -7.76746 
0.295852 -7.77732 
0.291959 -7.78706 
0.28806 -7.79666 
0.284157 -7.80613 
0.280249 -7.81547 
0.276337 -7.82468 
0.27242 -7.83376 
0.268499 -7.84271 
0.264573 -7.85153 
0.260643 -7.86022 
0.256709 -7.86878 
0.25277 -7.8772 
0.248827 -7.8855 
0.24488 -7.89366 
0.24093 -7.90169 
0.236975 -7.90959 
0.233016 -7.91736 
0.229054 -7.92499 
0.225087 -7.9325 
0.221117 -7.93987 
0.217144 -7.9471 
0.213167 -7.95421 
0.209186 -7.96118 
0.205202 -7.96802 
0.201215 -7.97473 
0.197224 -7.9813 
0.19323 -7.98775 
0.189233 -7.99405 
0.185233 -8.00023 
0.18123 -8.00627 
0.177224 -8.01218 
0.173215 -8.01795 
0.169203 -8.02359 
0.165189 -8.0291 
0.161171 -8.03447 
0.157151 -8.03971 
0.153129 -8.04481 
0.149104 -8.04978 
0.145077 -8.05462 
0.141047 -8.05932 
0.137015 -8.06389 
0.132981 -8.06832 
0.128945 -8.07262 
0.124906 -8.07678 
0.120866 -8.08081 
0.116824 -8.0847 
0.112779 -8.08846 
0.108733 -8.09209 
0.104686 -8.09558 
0.100636 -8.09893 
0.096585 -8.10215 
0.0925324 -8.10524 
0.0884783 -8.10818 
0.0844228 -8.111 
0.080366 -8.11368 
0.0763079 -8.11622 
0.0722485 -8.11863 
0.0681881 -8.1209 
0.0641266 -8.12304 
0.0600641 -8.12504 
0.0560006 -8.12691 
0.0519363 -8.12864 
0.0478712 -8.13024 
0.0438053 -8.1317 
0.0397388 -8.13302 
0.0356717 -8.13421 
0.0316041 -8.13526 
0.027536 -8.13618 
0.0234675 -8.13696 
0.0193987 -8.13761 
0.0153296 -8.13812 
0.0112604 -8.1385 
0.00719101 -8.13874 
0.00312159 -8.13884 
-0.000947813 -8.13881 
-0.00501713 -8.13864 
-0.0090863 -8.13834 
-0.0131553 -8.1379 
-0.0172239 -8.13733 
-0.0212922 -8.13662 
-0.0253601 -8.13577 
-0.0294275 -8.13479 
-0.0334943 -8.13367 
-0.0375606 -8.13242 
-0.0416261 -8.13103 
-0.0456908 -8.12951 
-0.0497547 -8.12785 
-0.0538178 -8.12606 
-0.0578798 -8.12413 
