0.51214 12.2639 
0.634779 11.9224 
0.754003 11.4992 
0.868995 10.9966 
0.978961 10.4172 
1.08313 9.7646 
1.18078 9.04251 
1.2712 8.25532 
1.35376 7.40785 
1.42784 6.50535 
1.49289 5.55346 
1.54842 4.5582 
1.59401 3.52591 
1.62927 2.46324 
1.6539 1.37707 
1.66767 0.274468 
1.67041 -0.837311 
1.66204 -1.95092 
1.64253 -3.05895 
1.61194 -4.15397 
1.5704 -5.2286 
1.51812 -6.27553 
1.45536 -7.28761 
1.38248 -8.25785 
1.29991 -9.1795 
1.20811 -10.0461 
1.10765 -10.8515 
0.999135 -11.5899 
0.883235 -12.256 
0.760675 -12.8449 
0.632226 -13.352 
0.498707 -13.7735 
0.360972 -14.1059 
0.219913 -14.3466 
0.0764468 -14.4932 
-0.0684851 -14.5442 
-0.213927 -14.4985 
-0.358912 -14.3559 
-0.50247 -14.1166 
-0.643637 -13.7816 
-0.781453 -13.3525 
-0.914978 -12.8316 
-1.04329 -12.2216 
-1.16551 -11.5261 
-1.28077 -10.749 
-1.38826 -9.8952 
-1.48721 -8.96969 
-1.57691 -7.97822 
-1.65669 -6.92694 
-1.72596 -5.82248 
-1.78419 -4.67184 
-1.8309 -3.48238 
-1.86573 -2.26178 
-1.88835 -1.01796 
-1.89853 0.240935 
-1.89612 1.50662 
-1.88105 2.7707 
-1.85334 4.02473 
-1.8131 5.26029 
-1.76049 6.46902 
-1.6958 7.64268 
-1.61938 8.77322 
-1.53164 9.8528 
-1.43312 10.8739 
-1.32438 11.8293 
-1.20608 12.7122 
-1.07896 13.5163 
-0.943798 14.2356 
-0.801443 14.8648 
-0.652795 15.3991 
-0.498804 15.8343 
-0.340461 16.1668 
-0.178793 16.3938 
-0.0148549 16.513 
0.150275 16.5229 
0.315504 16.4227 
0.479731 16.2124 
0.641855 15.8925 
0.80078 15.4646 
0.955427 14.9308 
1.10473 14.2938 
1.24767 13.5574 
1.38325 12.7256 
1.5105 11.8034 
1.62854 10.7964 
1.7365 9.71071 
1.83361 8.55305 
1.91914 7.33064 
1.99244 6.05122 
2.05296 4.72292 
2.10019 3.35428 
2.13373 1.95416 
2.15327 0.531674 
2.15859 -0.903839 
2.14955 -2.3429 
2.12612 -3.77593 
2.08836 -5.19334 
2.03643 -6.58558 
1.97057 -7.9432 
1.89114 -9.25691 
1.79857 -10.5177 
1.69339 -11.7167 
1.57623 -12.8456 
1.44777 -13.8965 
1.3088 -14.8616 
1.16019 -15.7342 
1.00285 -16.5076 
0.83777 -17.1762 
0.666008 -17.7347 
0.488661 -18.1787 
0.306874 -18.5045 
0.121829 -18.7091 
-0.0652623 -18.7903 
-0.253165 -18.7468 
-0.440633 -18.578 
-0.626413 -18.2843 
-0.809256 -17.8666 
-0.987922 -17.3271 
-1.16119 -16.6685 
-1.32788 -15.8944 
-1.48682 -15.0091 
-1.63691 -14.0179 
-1.77709 -12.9267 
-1.90636 -11.7419 
-2.02378 -10.471 
-2.12849 -9.12183 
-2.21971 -7.70284 
-2.29674 -6.22303 
-2.35897 -4.69188 
-2.40589 -3.11923 
-2.43708 -1.51531 
-2.45223 0.10941 
-2.45114 1.74423 
-2.43369 3.37832 
-2.39991 5.00079 
-2.3499 6.60073 
-2.2839 8.16733 
-2.20222 9.68993 
-2.10532 11.1581 
-1.99374 12.5616 
-1.86813 13.8908 
-1.72922 15.1362 
-1.57786 16.289 
-1.41497 17.3409 
-1.24156 18.2842 
-1.05872 19.1119 
-0.867596 19.8177 
-0.669418 20.3961 
-0.465457 20.8424 
-0.257033 21.1527 
-0.0455054 21.3241 
0.167735 21.3544 
0.38128 21.2426 
0.593706 20.9884 
0.80359 20.5926 
1.00952 20.0569 
1.21008 19.3839 
1.40392 18.5771 
1.58969 17.6412 
1.76611 16.5814 
1.93192 15.404 
2.08596 14.1161 
2.22712 12.7254 
2.35438 11.2407 
2.46678 9.67108 
2.56349 8.02656 
2.64376 6.31756 
2.70693 4.55506 
2.75248 2.75043 
2.77999 0.915444 
2.78914 -0.937882 
2.77976 -2.79731 
2.75179 -4.65049 
2.70529 -6.48502 
2.64044 -8.28854 
2.55755 -10.0488 
2.45706 -11.7539 
2.33952 -13.3919 
2.20561 -14.9516 
2.05609 -16.422 
1.89187 -17.7927 
1.71394 -19.054 
1.5234 -20.1966 
1.32144 -21.2122 
1.10931 -22.0932 
0.888383 -22.8327 
0.660056 -23.425 
0.425807 -23.865 
0.187157 -24.1489 
-0.0543319 -24.2736 
-0.297068 -24.2374 
-0.539442 -24.0394 
-0.779836 -23.6797 
-1.01663 -23.1598 
-1.24823 -22.4821 
-1.47305 -21.6499 
-1.68955 -20.6679 
-1.89623 -19.5415 
-2.09165 -18.2774 
-2.27442 -16.8829 
-2.44325 -15.3667 
-2.59692 -13.7378 
-2.73429 -12.0066 
-2.85436 -10.1837 
-2.9562 -8.28079 
-3.039 -6.30999 
-3.1021 -4.28398 
-3.14494 -2.21592 
-3.1671 -0.119285 
-3.1683 1.99212 
-3.14838 4.10431 
-3.10733 6.20323 
-3.0453 8.27479 
-2.96255 10.305 
-2.8595 12.28 
-2.7367 14.1864 
-2.59484 16.0108 
-2.43473 17.7407 
-2.25732 19.3639 
-2.06368 20.8688 
-1.855 22.2445 
-1.63255 23.4812 
-1.39774 24.5696 
-1.15204 25.5014 
-0.89703 26.2694 
-0.634335 26.8674 
-0.365661 27.2903 
-0.0927575 27.5341 
0.182584 27.596 
0.458543 27.4742 
0.733285 27.1685 
1.00497 26.6797 
1.27177 26.0097 
1.53186 25.1619 
1.78348 24.1406 
2.02489 22.9516 
2.25441 21.6017 
2.47042 20.0988 
2.67141 18.4518 
2.85593 16.6709 
3.02264 14.7669 
3.17031 12.7518 
3.29782 10.6383 
3.40421 8.43974 
3.4886 6.17027 
3.55031 3.84453 
3.58875 1.47766 
3.60353 -0.914842 
3.59438 -3.31719 
3.56121 -5.71345 
3.50407 -8.08759 
3.4232 -10.4236 
3.31896 -12.7058 
3.1919 -14.9184 
3.04272 -17.0463 
2.87226 -19.0748 
2.68151 -20.9897 
2.47161 -22.7773 
2.24384 -24.4251 
1.99959 -25.921 
1.74038 -27.254 
1.46784 -28.4143 
1.18369 -29.3928 
0.889766 -30.182 
0.587947 -30.7751 
0.280195 -31.1671 
-0.0314758 -31.3539 
-0.345015 -31.3329 
-0.658344 -31.1029 
-0.969373 -30.664 
-1.27601 -30.0178 
-1.57619 -29.1671 
-1.86786 -28.1163 
-2.14902 -26.8711 
-2.41774 -25.4384 
-2.67212 -23.8265 
-2.91038 -22.0451 
-3.13084 -20.1049 
-3.33188 -18.0177 
-3.51206 -15.7964 
-3.67003 -13.455 
-3.80458 -11.0083 
-3.91466 -8.47196 
-3.99938 -5.86219 
-4.058 -3.19593 
-4.08996 -0.490599 
-4.09487 2.23604 
-4.07251 4.96595 
-4.02285 7.68095 
-3.94604 10.3629 
-3.84241 12.9935 
-3.71247 15.5551 
-3.55692 18.0301 
-3.37662 20.4014 
-3.17261 22.6525 
-2.94608 24.7676 
-2.69841 26.7316 
-2.43109 28.5306 
-2.14578 30.1513 
-1.84427 31.5818 
-1.52845 32.8113 
-1.20034 33.8303 
-0.862037 34.6305 
-0.515732 35.2052 
-0.16368 35.549 
0.191811 35.6581 
0.548392 35.5303 
0.903695 35.1647 
1.25534 34.5622 
1.60096 33.7253 
1.93822 32.658 
2.2648 31.3659 
2.57846 29.856 
2.87702 28.137 
3.15839 26.219 
3.42058 24.1134 
3.66171 21.833 
3.88004 19.3919 
4.07396 16.8052 
4.24201 14.0892 
4.3829 11.2612 
4.49552 8.33929 
4.57891 5.34228 
4.63233 2.28968 
4.65523 -0.798546 
4.64724 -3.90203 
4.60822 -7.00019 
4.53822 -10.0723 
4.4375 -13.0978 
4.30652 -16.0562 
4.14596 -18.9272 
3.95669 -21.6911 
3.73977 -24.3289 
3.49649 -26.8221 
3.22826 -29.1531 
2.93673 -31.3053 
2.62368 -33.2631 
2.29105 -35.0122 
1.94093 -36.5396 
1.57553 -37.8335 
1.1972 -38.8839 
0.808357 -39.682 
0.411537 -40.2209 
0.0093274 -40.4953 
-0.395625 -40.5015 
-0.80064 -40.2378 
-1.20302 -39.704 
-1.60006 -38.902 
-1.98908 -37.8353 
-2.36743 -36.5092 
-2.73252 -34.9309 
-3.08183 -33.1093 
-3.41292 -31.0547 
-3.72347 -28.7794 
-4.01127 -26.2971 
-4.27424 -23.6229 
-4.51047 -20.7734 
-4.7182 -17.7665 
-4.89587 -14.621 
-5.04207 -11.3571 
-5.15565 -7.9957 
